1st,2nd,3rd,4th,speaker,pitch_con,syl,tone,prevsyl
0.021712338949637974,-0.022677243176724208,-19.21049221143158,1533.8823490556056,s2,_HLCC3_s2_1,1,3,none
0.007653256782514255,0.657033520284061,-24.165976541069004,1468.5706282653714,s2,_HLCC4_s2_1,1,3,none
0.0210422009443629,-0.21605235919593213,-12.477841274844659,1532.4302721704516,s2,_HLCC5_s2_1,1,3,none
0.10899295126109955,-4.354146167487432,9.08645070673993,1433.4823597606653,s2,_HLCD1_s2_1,1,3,none
0.10383396065400634,-4.628545060440284,19.14430119526615,1455.4530840693988,s2,_HLCD2_s2_1,1,3,none
0.10880671168043964,-4.4220132198796,7.38401045816203,1534.353340071122,s2,_HLCD3_s2_1,1,3,none
0.08288464120440978,-3.234285130816291,-1.574768973372987,1491.934962166705,s2,_HLCD4_s2_1,1,3,none
0.10769569850121433,-4.254177239779486,8.381503642687726,1435.4790517234558,s2,_HLCD5_s2_1,1,3,none
0.011725426654659844,-1.20595281527808,14.505968913287477,1673.6160329913814,s2,_HLDA1_s2_1,1,4,none
0.053685833613543114,-3.1686449349027606,32.52355929051386,1616.5012435656104,s2,_HLDA2_s2_1,1,4,none
0.04140680829827844,-2.5238232643446867,24.088329074787723,1596.1547237773782,s2,_HLDA3_s2_1,1,4,none
0.03409375895371491,-2.068062392090789,20.577355988411103,1593.8723633952088,s2,_HLDA4_s2_1,1,4,none
0.028203568525571206,-2.1367222264116834,28.12044141811509,1529.0222310532113,s2,_HLDA5_s2_1,1,4,none
-0.010159514633333255,-0.8601499725616724,20.76986732898954,1609.6991380142083,s2,_HLDB1_s2_1,1,4,none
0.007930074378835262,-1.4087767685584538,18.821631801104882,1648.88967382211,s2,_HLDB2_s2_1,1,4,none
-0.003033910758419805,-1.083479123098194,19.41112011020339,1661.1345689849336,s2,_HLDB3_s2_1,1,4,none
-0.0012073122170836157,-1.1502031517780043,21.335679972287004,1603.083710869545,s2,_HLDB4_s2_1,1,4,none
0.026101049296908964,-2.358559188192721,27.72356801104299,1608.4564088037416,s2,_HLDB5_s2_1,1,4,none
-0.011243657913161467,-0.8802976923407462,23.117873148363586,1819.2037429751301,s2,_HLDC1_s2_1,1,4,none
-0.014566605911034525,-0.1974438321142437,10.1419725562299,1804.7775750904016,s2,_HLDC2_s2_1,1,4,none
-0.009875913334651817,-0.6447721037488867,13.361860068050992,1938.5804131986856,s2,_HLDC3_s2_1,1,4,none
-0.03093449441696492,0.31378972885160894,6.133648831539874,1806.8975403793581,s2,_HLDC4_s2_1,1,4,none
-0.0062636350614363664,-1.1242349121062019,24.60565525438188,1687.510927067995,s2,_HLDC5_s2_1,1,4,none
0.02381782140836949,-1.3952694692466727,17.64892166578378,1620.3201229081499,s2,_HLDD1_s2_1,1,4,none
0.0564086795235749,-3.1565534804670627,38.62514966989714,1524.571619575634,s2,_HLDD2_s2_1,1,4,none
0.032971785315975485,-1.8177911929725843,20.77386796813515,1567.684772352664,s2,_HLDD3_s2_1,1,4,none
0.043407855139890095,-2.7471697853518737,36.71596117772216,1600.3244758513351,s2,_HLDD4_s2_1,1,4,none
0.04355077159065296,-2.3445741220114846,27.63018542267177,1591.3953656992308,s2,_HLDD5_s2_1,1,4,none
-0.024511734321408064,0.7109439110243508,13.685635730057522,1080.2388889687736,s2,_LHAA1_s2_1,1,1,none
-0.01543053670880809,0.4646108908851336,10.84751468432491,1068.3347738003795,s2,_LHAA2_s2_1,1,1,none
-0.024078637386236976,1.0017200346095598,0.8947470148084099,1104.5446457095202,s2,_LHAA3_s2_1,1,1,none
-0.023126836866233406,0.9103610187342267,6.335598315046098,1050.897006450844,s2,_LHAA4_s2_1,1,1,none
-0.022645232436509375,0.9858529175012929,2.483522098559522,1076.920623890785,s2,_LHAA5_s2_1,1,1,none
-0.08458437238373484,3.5729425564299437,-17.912363628065744,1164.6451817321836,s2,_LHAB1_s2_1,1,1,none
-0.06763383892885483,2.892897948984398,-10.200419758545754,1117.0841914876532,s2,_LHAB2_s2_1,1,1,none
-0.02354199249872889,0.7016949851036441,10.764253911321582,1072.8022200035743,s2,_LHAB3_s2_1,1,1,none
-0.024457919501365624,0.7485175729375956,15.791075173905458,1061.0558001669865,s2,_LHAB4_s2_1,1,1,none
-0.04535563977338543,1.7614814514221746,1.5516618957026551,1071.8496835379708,s2,_LHAB5_s2_1,1,1,none
-0.038433050570207,0.9291027550102506,22.01334320025651,1083.3298708992854,s2,_LHAC1_s2_1,1,1,none
-0.04958173872866814,2.038953021719429,-1.779295362076352,1161.406747218491,s2,_LHAC2_s2_1,1,1,none
-0.056232440654080555,2.0994702060307544,1.0253395526346225,1126.1888971929902,s2,_LHAC3_s2_1,1,1,none
-0.03362673963588607,1.1539078239789278,7.2189311996379955,1189.5037258086609,s2,_LHAC4_s2_1,1,1,none
-0.04828695683270742,1.4870997627493938,8.086611015463973,1145.1724515712033,s2,_LHAC5_s2_1,1,1,none
-0.04016715491320893,1.5838989241890704,6.654478129934452,1034.482784610345,s2,_LHAD1_s2_1,1,1,none
-0.03376070491265037,1.2188914400320467,10.22775450616572,1001.0167215606539,s2,_LHAD2_s2_1,1,1,none
-0.05001116325467481,2.093541963739725,-2.4883579048224918,1018.5874394548138,s2,_LHAD3_s2_1,1,1,none
-0.04265879015213765,1.6350450129438583,6.99306498005021,982.4311514042704,s2,_LHAD4_s2_1,1,1,none
-0.03860820006784281,1.436687534623076,6.943118805216664,1067.8592294815282,s2,_LHAD5_s2_1,1,1,none
0.011024006697109014,0.271101531178059,-5.675292900120492,921.8769181841373,s2,_LHBA1_s2_1,1,2,none
-0.013062057131581383,1.1627906314319103,-10.019899405471671,930.4168615888223,s2,_LHBA2_s2_1,1,2,none
-0.0035568544258393927,0.765477428888096,-10.221538860781157,929.6907884557928,s2,_LHBA3_s2_1,1,2,none
-0.004764155322922926,0.7024540885038341,-6.649988189857145,921.2386097308787,s2,_LHBA4_s2_1,1,2,none
-0.002910699554251522,0.5485935999823717,-3.820570377895447,900.1463652987641,s2,_LHBA5_s2_1,1,2,none
-0.04245592392984368,2.5457361213878538,-26.786441928264527,1006.0364302060917,s2,_LHBB1_s2_1,1,2,none
0.008929623845065238,0.4926787932042066,-8.536345204540876,888.5043612953955,s2,_LHBB2_s2_1,1,2,none
-0.01690631450167851,1.5901468735609665,-18.902660295900194,838.1597710949234,s2,_LHBB3_s2_1,1,2,none
-0.020501295153856035,1.6315889400445762,-17.981908604217153,918.4094351362158,s2,_LHBB4_s2_1,1,2,none
-0.0170637809627209,1.4407021495322854,-17.117180001364495,901.9891072020057,s2,_LHBB5_s2_1,1,2,none
-0.016611728463459312,1.5066327694172117,-9.972510899007327,912.1164980327542,s2,_LHBC1_s2_1,1,2,none
-0.04264158469838394,2.6759518366641886,-28.264808918346336,949.4618155934559,s2,_LHBC2_s2_1,1,2,none
-0.022386280441980027,1.8848802936003444,-22.544112398211087,960.0728927812604,s2,_LHBC3_s2_1,1,2,none
-0.01866815092393265,1.5483351546115944,-15.543765446475271,943.4457391041143,s2,_LHBC4_s2_1,1,2,none
-0.03185389945505635,2.3729110944543,-28.62301969213671,1032.5738887013276,s2,_LHBC5_s2_1,1,2,none
0.01137731011708579,0.14891927300674548,-7.924779060745578,1010.3632193686623,s2,_LHBD1_s2_1,1,2,none
0.030706813770039705,-0.5680411948189056,-2.49980050141729,960.901799175012,s2,_LHBD2_s2_1,1,2,none
0.01782955070913092,-0.08260694809389192,-4.351412980792976,967.7408380921081,s2,_LHBD3_s2_1,1,2,none
0.006962952230279001,0.40849970813977826,-10.214057138806554,936.7189859579926,s2,_LHBD4_s2_1,1,2,none
0.0191682177221499,0.03246382799080313,-11.117812949952242,993.7797431482257,s2,_LHBD5_s2_1,1,2,none
0.031895302909670756,-1.0278071227573302,-5.212776902027424,895.0659793023832,s2,_LHCA1_s2_1,1,3,none
0.02950900192880129,-1.0941791209650902,-2.9060398383557686,946.0626320303983,s2,_LHCA2_s2_1,1,3,none
0.027127676930391264,-0.8254432719886441,-7.24498395686406,908.1581811292538,s2,_LHCA3_s2_1,1,3,none
0.03344052866214978,-1.2066174267955303,-1.6289300927212267,860.6766791923633,s2,_LHCA4_s2_1,1,3,none
0.0098814034523105,0.1374903367908941,-23.898814620052786,911.1408979870465,s2,_LHCA5_s2_1,1,3,none
0.009757018508748667,-0.10317601218469062,-18.515482316836128,961.8338032561267,s2,_LHCB1_s2_1,1,3,none
0.02109727874400067,-0.7942782833647325,-8.05113014455932,947.4233006595546,s2,_LHCB2_s2_1,1,3,none
0.01606558106774912,-0.5437217071488121,-10.922685112051273,936.1445188610061,s2,_LHCB3_s2_1,1,3,none
-0.005874762215320953,0.5679212298154562,-17.678960199700185,799.1835051491446,s2,_LHCB4_s2_1,1,3,none
0.009661524172330401,-0.18203967577750593,-13.731674221330403,818.3595480819226,s2,_LHCB5_s2_1,1,3,none
-0.010505378430390967,1.1336224505545864,-14.048178714175272,940.2139642283026,s2,_LHCC1_s2_1,1,3,none
-0.035722589576827314,2.4516791686171175,-28.2105865211498,877.7696526829724,s2,_LHCC2_s2_1,1,3,none
-0.012696718752772576,1.3721454292861017,-17.964276549257495,862.6570347527928,s2,_LHCC3_s2_1,1,3,none
0.005641685319207613,0.5750609920712278,-8.055982508334933,838.3884174538173,s2,_LHCC4_s2_1,1,3,none
-0.02757106298213508,1.8818933775339253,-19.17493699897531,853.9815467113514,s2,_LHCC5_s2_1,1,3,none
0.030547874075227435,-1.2446964604278272,4.205222491285534,745.8167344141613,s2,_LHCD1_s2_1,1,3,none
0.0064478574779590235,-0.13834741821327529,-6.5335593651043435,739.1383550952394,s2,_LHCD2_s2_1,1,3,none
0.009505272235554661,0.17909342345030557,-26.07990324710615,943.6762676522371,s2,_LHCD3_s2_1,1,3,none
0.012314651724950073,-0.06258923232972745,-16.63980746052924,873.3576443519789,s2,_LHCD4_s2_1,1,3,none
0.030205433097530845,-0.7981256528203211,-14.247301375287776,890.7667801122956,s2,_LHCD5_s2_1,1,3,none
0.0003645208424758337,-0.4038023410760093,12.882219956592223,1024.915869978913,s2,_LHDA1_s2_1,1,4,none
-0.009249013810248109,0.21495732061457365,0.15689244672992614,1089.7338913761214,s2,_LHDA2_s2_1,1,4,none
-0.0011974027020339054,-0.68671933137704,26.437431513298154,928.4040647312893,s2,_LHDA3_s2_1,1,4,none
0.008096008098470161,-0.6938039198723548,14.614393124623927,1000.0506378770849,s2,_LHDA4_s2_1,1,4,none
0.007697359593170949,-1.0995621190956395,28.167213132447415,926.6510858509647,s2,_LHDA5_s2_1,1,4,none
-0.03196100141475063,0.6031216656865053,9.435358003918004,1072.028688279086,s2,_LHDB1_s2_1,1,4,none
-0.016823107556869245,-0.23566489225616385,21.012620931259928,1048.8427737317074,s2,_LHDB2_s2_1,1,4,none
-0.025853524196678992,0.3870839653359273,10.211389601226376,1069.0893585205977,s2,_LHDB3_s2_1,1,4,none
-0.019076251438765592,0.07586206799162712,12.866831159300906,1079.1125213531332,s2,_LHDB4_s2_1,1,4,none
0.00014338835099243958,-1.1025957815239391,30.732519874417708,1011.8829918222289,s2,_LHDB5_s2_1,1,4,none
-0.017379814216697282,-0.15653804335920785,17.111707995327944,1168.7589151602888,s2,_LHDC1_s2_1,1,4,none
-0.01397875274883634,-0.3366038916004939,21.91462572130516,1112.9256556718476,s2,_LHDC2_s2_1,1,4,none
-0.042205640913470704,0.5009428256022705,18.856700388352156,1111.8151662014095,s2,_LHDC3_s2_1,1,4,none
-0.021040128055367997,-0.1910827851349877,24.261889974596073,1053.1745120653013,s2,_LHDC4_s2_1,1,4,none
-0.013140582801558219,-0.7052165237015666,30.75858134978428,1036.348579525013,s2,_LHDC5_s2_1,1,4,none
0.03975502214013508,-2.4673400268773413,42.23728695641139,1110.5000069858922,s2,_LHDD1_s2_1,1,4,none
-0.0029235689172024165,-0.5328722718316762,19.28802824936253,1052.5589313595246,s2,_LHDD2_s2_1,1,4,none
0.002887700065460379,-0.6868509727483767,19.34293369410016,1004.1317988641803,s2,_LHDD3_s2_1,1,4,none
0.00831776837812731,-1.0432690403725746,26.073728636346047,1049.3788023007392,s2,_LHDD4_s2_1,1,4,none
-0.0050682693568485935,-0.5521330934494377,23.959041330326766,1052.9080708084816,s2,_LHDD5_s2_1,1,4,none
-0.022683623434287058,0.5226717056156728,19.541052186799003,1146.328276656784,s2,_LLAA1_s2_1,1,1,none
-0.02703377965257531,0.7147612650299242,18.520659339783016,1073.6086120169189,s2,_LLAA2_s2_1,1,1,none
-0.029811133644274998,1.3155102031066863,1.7766310199759228,1195.4547146440414,s2,_LLAA3_s2_1,1,1,none
-0.021817524343196167,0.8354311260200566,8.039935374509684,1158.9722460541732,s2,_LLAA4_s2_1,1,1,none
-0.02616069654806171,0.6969849544296638,16.638830909967023,1083.7284679697514,s2,_LLAA5_s2_1,1,1,none
-0.04142377152201556,1.283193490396626,14.955807635053548,1173.5712857140738,s2,_LLAB1_s2_1,1,1,none
-0.03277991623279901,0.906104389403322,23.19646225679141,1048.2568867813375,s2,_LLAB2_s2_1,1,1,none
-0.025038137837183998,1.158033154200026,8.391058163043917,1074.08687313429,s2,_LLAB3_s2_1,1,1,none
-0.04542404633412222,1.4917644649555808,10.840452446788252,1124.9650507453964,s2,_LLAB4_s2_1,1,1,none
-0.03604809496100312,0.8070561035062681,25.272798237938353,1045.9063927827979,s2,_LLAB5_s2_1,1,1,none
-0.06446223019023303,2.0272995201952386,10.106015176413353,1207.8684352230805,s2,_LLAC1_s2_1,1,1,none
-0.044579769422202174,1.5026667653473207,11.21716344458803,1216.2862684297236,s2,_LLAC2_s2_1,1,1,none
-0.034539490914032196,1.0948975424967038,14.847117345778141,1137.1478320106535,s2,_LLAC3_s2_1,1,1,none
-0.03372647909462299,1.0939749854983654,16.832665771035735,1127.6713793979468,s2,_LLAC4_s2_1,1,1,none
-0.021925603436791594,0.5956205820484177,18.79169894243551,1184.0248408850084,s2,_LLAC5_s2_1,1,1,none
-0.031280211106600356,1.2273058569508626,8.164633378486942,1148.4667669424177,s2,_LLAD1_s2_1,1,1,none
-0.011005182528794188,0.3121268163302441,16.22469507503216,1102.3290626956361,s2,_LLAD2_s2_1,1,1,none
-0.02426676547880734,0.8814696322087693,7.79424793246234,1226.9648791786633,s2,_LLAD3_s2_1,1,1,none
-0.03875486340073804,1.6147445082435092,-0.020583961795127777,1183.8913250600108,s2,_LLAD4_s2_1,1,1,none
-0.0133407763787398,0.5431997010751237,10.707087989028945,1107.0153049487194,s2,_LLAD5_s2_1,1,1,none
0.006891348643051642,0.17189929220021802,-0.4637188342974063,950.9337877291091,s2,_LLBA1_s2_1,1,2,none
-0.007523537304919852,1.1182679440654686,-22.082441741110774,1093.1538422250464,s2,_LLBA2_s2_1,1,2,none
0.0024189766302956865,0.5042460995017077,-7.496063411364609,1031.8076390586034,s2,_LLBA3_s2_1,1,2,none
0.004555077908009317,0.2328044339354708,-3.8994608288126194,1037.9801823993985,s2,_LLBA4_s2_1,1,2,none
0.006185250522127257,0.36748243003253944,-9.70500179999709,1055.4300131244204,s2,_LLBA5_s2_1,1,2,none
-0.027417755759459424,2.2617883961631113,-29.660993287739238,1038.987135885397,s2,_LLBB1_s2_1,1,2,none
-0.05646472598456537,3.576180094614561,-40.7528359362672,1079.9571856842174,s2,_LLBB2_s2_1,1,2,none
0.0022057203759864087,0.59226099042388,-10.535753113865479,964.0911682026102,s2,_LLBB3_s2_1,1,2,none
-0.028658567773169503,2.0654501014406197,-25.89946253900249,1023.7747773744702,s2,_LLBB4_s2_1,1,2,none
-0.02765276343289363,1.8201602146796176,-17.410556101322157,894.0549579308272,s2,_LLBB5_s2_1,1,2,none
-0.03447026722505597,2.569239731451539,-30.83339823050271,1071.8090996833748,s2,_LLBC1_s2_1,1,2,none
0.006829802946032828,0.6842513076584051,-17.092714454849027,1015.8848830072615,s2,_LLBC2_s2_1,1,2,none
-0.008739706297771564,1.5146112581018052,-20.50277638169219,980.1831926532867,s2,_LLBC3_s2_1,1,2,none
-0.0032758997760294465,1.1551488073779372,-17.274259759566316,999.2407032861769,s2,_LLBC4_s2_1,1,2,none
0.0008933351047743218,1.168694467813835,-23.01911752644995,1010.2704517618573,s2,_LLBC5_s2_1,1,2,none
0.015477037916031704,0.21440647222008113,-9.617797827269973,912.2685171081341,s2,_LLBD1_s2_1,1,2,none
0.013657291841553789,-0.07325654428974096,-2.956335297834685,905.9511021386606,s2,_LLBD2_s2_1,1,2,none
0.02326224449941433,-0.28382827494287677,-3.56156268024774,923.7854431189168,s2,_LLBD3_s2_1,1,2,none
0.020148183253691013,-0.2375809105532767,-6.420309917969278,992.2440072306232,s2,_LLBD4_s2_1,1,2,none
0.012308135216669737,-0.025349041170090153,-4.36732953274927,963.8609867738897,s2,_LLBD5_s2_1,1,2,none
0.01333674049962293,-0.10417382744360537,-19.460694337294683,955.4631608718043,s2,_LLCA1_s2_1,1,3,none
0.01150608921085405,-0.17298468741442347,-13.915044828728677,909.9614112190941,s2,_LLCA2_s2_1,1,3,none
0.028312800916329775,-0.668011339836957,-18.892746743465022,1030.125905301609,s2,_LLCA3_s2_1,1,3,none
0.01512427403636122,-0.033391580681608815,-26.222372561238696,1004.8600702313668,s2,_LLCA4_s2_1,1,3,none
0.00624769643775015,0.36315318726086987,-28.48732810383727,994.737849783407,s2,_LLCA5_s2_1,1,3,none
0.03001068384697045,-1.158759801261518,-5.680445610126171,917.4859267031906,s2,_LLCB1_s2_1,1,3,none
0.005384486421259733,0.24104546623960252,-28.595527034829225,989.7846639219714,s2,_LLCB2_s2_1,1,3,none
0.03137539960433633,-1.109247759786387,-7.851412396872147,862.9853449958016,s2,_LLCB3_s2_1,1,3,none
0.002359462151956809,0.4824023137494035,-31.111383483349055,944.5158906161605,s2,_LLCB4_s2_1,1,3,none
0.01803859999067301,-0.5128604970833065,-14.22205326835558,878.0679597494959,s2,_LLCB5_s2_1,1,3,none
-0.04086530863009481,2.8885228561494523,-32.56388035335087,962.8759095085413,s2,_LLCC1_s2_1,1,3,none
0.00922909549522135,0.6309335993163381,-12.756190059901293,975.0887164820925,s2,_LLCC2_s2_1,1,3,none
-0.02028900179358182,2.2806161396887497,-37.24810457585276,954.0802108151289,s2,_LLCC3_s2_1,1,3,none
-0.03969983381578337,2.7374471365929987,-31.376396416832236,967.4088503165963,s2,_LLCC4_s2_1,1,3,none
0.015182258211486981,0.40124823547455174,-14.25802666422214,935.0318120732744,s2,_LLCC5_s2_1,1,3,none
0.02521217981023239,-0.3172592572246976,-28.11080430690402,1100.5928483677187,s2,_LLCD1_s2_1,1,3,none
0.027490344236878492,-0.6157228840970604,-19.563358501339593,983.3299731725283,s2,_LLCD2_s2_1,1,3,none
0.03716708114899797,-1.2602033441401168,-7.417067492834358,963.1040301245448,s2,_LLCD3_s2_1,1,3,none
0.030568916408676625,-0.7187085963874909,-14.24814167837467,942.9443928909553,s2,_LLCD4_s2_1,1,3,none
0.0202116439268463,-0.22339852222370085,-25.171108756669657,1016.7230042161929,s2,_LLCD5_s2_1,1,3,none
0.019599388056898592,-1.4309899636432761,17.816099623485382,1370.6915544372057,s2,_LLDA1_s2_1,1,4,none
0.014135323846254511,-1.1642721349734542,13.362786801299842,1378.1938452487204,s2,_LLDA2_s2_1,1,4,none
0.030309856459708497,-1.9492414700037413,26.191544089841926,1293.015417039638,s2,_LLDA3_s2_1,1,4,none
0.024909886446274933,-1.809541459486388,24.26555188391338,1327.8849322698659,s2,_LLDA4_s2_1,1,4,none
0.013090635016947598,-1.0268764229454634,11.353019400693643,1344.691053439284,s2,_LLDA5_s2_1,1,4,none
-0.011452056556192197,-0.7552848409560767,24.61302812347866,1383.3947115261328,s2,_LLDB1_s2_1,1,4,none
-0.019563264476276036,-0.05203609937975696,12.272422103091229,1304.8243033372912,s2,_LLDB2_s2_1,1,4,none
-0.03153488032512821,0.32483346255023393,10.08460089942233,1275.8467049721366,s2,_LLDB3_s2_1,1,4,none
-0.002436786830441916,-1.0769314096421234,26.218295851267598,1306.2474738166438,s2,_LLDB4_s2_1,1,4,none
-0.011605622558654504,-0.08187778780128084,3.923269371568426,1368.1237028811954,s2,_LLDB5_s2_1,1,4,none
0.0006640878498900113,-1.2480803133242613,28.93925369312,1336.6213908358623,s2,_LLDC1_s2_1,1,4,none
-0.014355058457321542,-0.5294238220741899,20.52751343601758,1365.165788610665,s2,_LLDC2_s2_1,1,4,none
-0.01817241786436401,-0.48176475142918784,26.290187638785522,1313.1307348177506,s2,_LLDC3_s2_1,1,4,none
-0.012744542804263499,-0.41089208088298457,17.44563200612572,1383.7485937337287,s2,_LLDC4_s2_1,1,4,none
-0.028241588786744414,0.3537321953788721,8.057422414259277,1362.8977178559066,s2,_LLDC5_s2_1,1,4,none
0.0014542711243132008,-0.783050896979201,21.96312709340333,1129.814337745645,s2,_LLDD1_s2_1,1,4,none
-0.0038564563976271594,-0.4987782086574789,19.40488507002552,1163.128254251014,s2,_LLDD2_s2_1,1,4,none
0.0068749103319502725,-1.0667882022908752,29.45667905882264,1110.2938414114867,s2,_LLDD3_s2_1,1,4,none
-0.01061959593162091,0.3232138273474851,2.1575586582536515,1146.8353499425236,s2,_LLDD4_s2_1,1,4,none
-0.0032558691918799726,-0.32934459491050705,16.717244560426607,1093.5199339183614,s2,_LLDD5_s2_1,1,4,none
-0.004435109131222108,0.15365151761668608,-1.750540132916411,1435.5629525171428,s3,_HHAA1_s3_1,1,1,none
-0.0004557093457722606,-0.06950635879418818,3.398640004479178,1383.722818611783,s3,_HHAA2_s3_1,1,1,none
-0.006023159640410606,0.30363481687449845,-4.9019038117675535,1461.5898577122914,s3,_HHAA3_s3_1,1,1,none
0.007104576887805049,-0.38270296328865966,4.4033057427555296,1421.3041387492378,s3,_HHAA4_s3_1,1,1,none
-0.0021759383397301968,-0.027725741728964297,3.6612616560058155,1392.991717031971,s3,_HHAA5_s3_1,1,1,none
-0.0033124857114302767,-0.031894596849754604,4.710050486184298,1406.9523519931715,s3,_HHAB1_s3_1,1,1,none
0.010524488042147288,-0.6626654308753694,10.820273513886287,1415.8246071805183,s3,_HHAB2_s3_1,1,1,none
-0.006520084432042142,0.16895493088199165,1.4815983969227435,1393.4970503548077,s3,_HHAB3_s3_1,1,1,none
-0.00870187321719697,0.3064940342773549,-0.9876490319935854,1415.5081196942883,s3,_HHAB4_s3_1,1,1,none
-0.0035507523154500484,0.0069069341788204385,2.5456293648328896,1415.7437334472756,s3,_HHAB5_s3_1,1,1,none
-0.0016400390512718616,-0.21297994988341307,10.048165187113282,1404.6307125612161,s3,_HHAC1_s3_1,1,1,none
-0.0001115408501276782,-0.062228525254137454,2.515724501945328,1428.6396255636978,s3,_HHAC2_s3_1,1,1,none
-0.0024087956501998584,-0.08309541910916061,6.492274297401986,1386.7454463629804,s3,_HHAC3_s3_1,1,1,none
-0.0059210344157909775,0.20198449961224263,-0.09792461494493025,1422.8336886507414,s3,_HHAC4_s3_1,1,1,none
0.0017330996549838977,-0.2905291591921776,7.511204751255358,1413.9643055469649,s3,_HHAC5_s3_1,1,1,none
0.00876879286187591,-0.4415316213601853,5.0651927236579715,1409.922191141523,s3,_HHAD1_s3_1,1,1,none
0.0010911490573656155,-0.1873985283408232,5.059772929137592,1390.954312618614,s3,_HHAD2_s3_1,1,1,none
0.0043991499034062844,-0.39945830539665195,10.006682502433353,1349.5471633919246,s3,_HHAD3_s3_1,1,1,none
-3.717558734594981e-05,-0.1316093550404669,5.582121463076399,1395.2905676632372,s3,_HHAD4_s3_1,1,1,none
-0.007867550032485704,0.24557021649035177,0.9178859702884461,1415.5537488366629,s3,_HHAD5_s3_1,1,1,none
0.030083771692453472,-0.9209538354320448,-2.7410829960939185,1342.610278631928,s3,_HHBA1_s3_1,1,2,none
0.034000361203238114,-0.9748243358339201,-5.676865761770334,1386.3069281035928,s3,_HHBA2_s3_1,1,2,none
0.03018197166850976,-1.068824276402581,-0.9648852069400722,1349.4689196233826,s3,_HHBA3_s3_1,1,2,none
0.033098552463744615,-1.0918152017855998,-4.041188590120711,1386.5084147135465,s3,_HHBA4_s3_1,1,2,none
0.01696212546552151,-0.26667730005494206,-13.193327566425816,1430.1832697750956,s3,_HHBA5_s3_1,1,2,none
0.014183063481119654,-0.23445313667154669,-6.951287849269669,1400.901361259979,s3,_HHBB1_s3_1,1,2,none
0.0249544307927178,-0.3714280540622773,-11.497241100856508,1401.74188328049,s3,_HHBB2_s3_1,1,2,none
0.019614361322591065,-0.4099891889349053,-6.597318497544952,1419.093591905159,s3,_HHBB3_s3_1,1,2,none
0.024051228047348043,-0.6021874566558555,-6.7900673587417195,1460.9114147833998,s3,_HHBB4_s3_1,1,2,none
0.023682031361920007,-0.3696772205119775,-11.65919488699444,1401.746222220907,s3,_HHBB5_s3_1,1,2,none
0.0041843659151359425,0.6474859317984311,-21.754070942782594,1474.7087044097586,s3,_HHBC1_s3_1,1,2,none
-0.0039061875481115733,0.6462265586430781,-16.7155377932723,1435.7316818530273,s3,_HHBC2_s3_1,1,2,none
0.014550263587033473,-0.12153677133344835,-9.090463155150578,1455.5742058558128,s3,_HHBC3_s3_1,1,2,none
-0.008146224283579598,1.0546557194399624,-25.83527825458697,1499.2776161773954,s3,_HHBC4_s3_1,1,2,none
-0.008793441675828718,0.9597023232573292,-19.973876482705535,1452.719035218974,s3,_HHBC5_s3_1,1,2,none
0.055724241006652894,-2.177637212174622,10.56158055297358,1356.662106269881,s3,_HHBD1_s3_1,1,2,none
0.04939173740230891,-1.602368137100111,-2.9356353584518495,1411.6148033614331,s3,_HHBD2_s3_1,1,2,none
0.04020657327560434,-1.3371046173591548,-1.093647521170337,1386.662099431645,s3,_HHBD3_s3_1,1,2,none
0.03868439782545557,-1.2708219013993176,-1.4647895176501102,1388.268563043468,s3,_HHBD4_s3_1,1,2,none
0.04103705366968052,-1.5354397080837703,3.6838353172154528,1372.1906533090576,s3,_HHBD5_s3_1,1,2,none
0.062468091803840484,-2.6812720479258734,10.796192186417976,1402.0492856236092,s3,_HHCA1_s3_1,1,3,none
0.045755387859051616,-2.1038571892519897,7.467980382153269,1382.6200713564945,s3,_HHCA2_s3_1,1,3,none
0.05214054511643008,-2.60758284888067,15.125736965773951,1366.0731903573535,s3,_HHCA3_s3_1,1,3,none
0.07391248524525544,-3.624525939583481,31.06205424914506,1287.9394548020919,s3,_HHCA4_s3_1,1,3,none
0.06834966140278503,-3.335526815914199,23.11690267073292,1356.8935339133711,s3,_HHCA5_s3_1,1,3,none
0.045783062426107926,-1.820482017088371,-0.11349020835107705,1335.2577941884654,s3,_HHCB1_s3_1,1,3,none
0.05972660417996877,-2.9306757644710104,19.95251007666013,1287.9020326424159,s3,_HHCB2_s3_1,1,3,none
0.049723923349302576,-2.0305372769678,1.32451609823878,1344.351726868949,s3,_HHCB3_s3_1,1,3,none
0.0566515303080708,-2.409784440937989,6.047743890077559,1362.9076471667508,s3,_HHCB4_s3_1,1,3,none
0.06855564871414987,-2.792858059493613,5.44741542720022,1391.593295661857,s3,_HHCB5_s3_1,1,3,none
0.018012062171174296,-0.11362947702265919,-14.56870460526922,1386.4929507133256,s3,_HHCC1_s3_1,1,3,none
0.017496469516704832,-0.31293667558934046,-6.90581491659341,1387.2677025712785,s3,_HHCC2_s3_1,1,3,none
0.024867061494433622,-0.8087529727906563,-1.454816914907065,1421.7465100038671,s3,_HHCC3_s3_1,1,3,none
0.012874542415087252,0.283102615304878,-20.50260394092983,1429.8091290764426,s3,_HHCC4_s3_1,1,3,none
0.015349383287605104,-0.05483583192873344,-12.153129334004865,1402.9080010131572,s3,_HHCC5_s3_1,1,3,none
0.09334632298056297,-4.139933609428567,23.816204524062087,1403.5802842408225,s3,_HHCD1_s3_1,1,3,none
