"Syllable1","Syllable2","Normtime","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","speaker","pitch_con","syl","tone"
"1","3","_HHAC2",136.1086928,143.6970896,149.5452709,152.7880228,153.070268,151.7422806,146.9465567,136.7180138,122.8796836,102.3885586,80.92395774,58.01547598,36.97540628,17.50774237,2.399342726,-10.36245338,-21.57635988,-30.6388339,-40.04934012,-49.97124891,-61.82059978,-74.87509155,-90.78221226,-109.6294874,-130.4180043,-155.9261816,-188.4895995,-231.3237116,-291.1134676,-365.1329314,"s2","_HHAC2_s2_1","first","1"
"1","3","_HHAC3",253.4106039,257.8559959,261.4801353,262.1686463,261.9635744,260.6082048,256.4410415,250.7980853,239.8079074,227.5834887,210.8127726,193.8205938,176.339144,159.4923511,143.2079221,128.1142484,113.4200449,100.0252069,86.38078468,71.45240957,54.78268276,35.55037235,12.86728328,-11.90226634,-42.58153267,-75.24930712,-121.5745451,-172.7230924,-236.3365803,-315.2551019,"s2","_HHAC3_s2_1","first","1"
"1","3","_HHAC4",142.2002344,142.7484258,141.5422292,136.5455547,133.4029565,131.3362508,126.0872851,120.9042586,116.3745352,114.1595905,113.6071965,116.5077518,120.3684951,126.3117422,132.4002824,138.6170538,143.2082751,146.5690729,145.1472782,139.3608077,128.8532271,108.4611585,83.97938459,47.20630775,6.848779408,-38.26836202,-91.47596451,-148.0925866,-214.5405667,-292.6527424,"s2","_HHAC4_s2_1","first","1"
"1","3","_HHAC5",180.7957869,184.0068977,186.689533,187.2539766,187.4532533,187.1032978,185.8116111,183.889556,180.1229742,175.891518,170.5396257,165.318195,160.6323797,155.8154702,150.8000496,144.0566972,136.1488901,123.4736187,109.5846713,86.15161432,60.2705543,24.50227707,-14.90710714,-59.86753547,-107.4793621,-156.890041,-211.6567546,-267.8006697,-328.4054106,-396.8833596,"s2","_HHAC5_s2_1","first","1"
"1","4","_HHAD1",137.8221304,140.9925486,141.8054968,138.3568643,135.9610838,133.6277964,126.3618262,117.1802058,105.4031884,92.5955061,79.47920399,66.24124654,53.43574403,41.07470909,30.2576192,20.19135767,11.96911955,5.657750693,0.837791984,-0.23380082,0.038722499,2.983615963,7.566432574,13.11063886,19.58027739,25.71550424,31.18398245,35.30101764,38.70251761,39.81736114,"s2","_HHAD1_s2_1","first","1"
"1","4","_HHAD2",159.3755945,167.4938119,174.865136,180.3918224,182.4671108,182.0060568,179.4139902,175.3337282,164.8533153,150.9367032,132.6649315,113.23102,93.3997602,75.49331943,58.90805836,45.32423996,35.02501575,26.97222805,22.62092676,19.29314605,18.54128008,19.42320049,22.2349384,27.32170459,33.26510095,41.55408346,50.15358609,59.40369074,66.78867868,72.98764831,"s2","_HHAD2_s2_1","first","1"
"1","4","_HHAD3",191.6584413,194.4497944,194.0101011,187.6263809,182.1459572,176.4480589,160.7790691,141.878096,118.2995854,94.1056763,70.2078621,50.15597126,33.73960697,21.504643,16.00159728,12.96348905,14.63001142,18.04559716,23.06571709,28.82512337,34.65152308,40.34125594,45.66701398,50.72704667,54.80253507,58.55354224,61.66759705,63.88998451,65.59868219,63.69489207,"s2","_HHAD3_s2_1","first","1"
"1","4","_HHAD4",121.6326322,114.8732288,107.0308851,97.39909657,88.87981055,79.34870593,60.70258983,42.00926317,23.27022591,8.44475633,-4.008102809,-11.21191384,-12.45344062,-10.1964365,0.104916551,12.96225576,29.76474137,48.59513199,67.84255805,86.00022862,101.9165561,115.7985965,124.2896663,130.8124447,133.7621788,134.4774697,133.8406007,127.9093868,118.6834041,104.7024741,"s2","_HHAD4_s2_1","first","1"
"1","4","_HHAD5",115.4649654,113.3524729,109.9202238,104.1147773,99.86241198,95.94790205,88.40513893,81.16814627,74.33732789,69.97668911,66.78833399,66.58547157,67.44137822,69.34929565,71.88675385,74.00005796,74.20256821,72.04450131,68.13246903,60.6910585,52.05045815,41.09616941,30.30797523,19.61973969,11.69397096,4.838365471,-0.119454608,-3.329532604,-5.821746525,-7.930438764,"s2","_HHAD5_s2_1","first","1"
"2","1","_HHBA1",-49.76736891,-60.38413937,-71.77371228,-84.26755198,-91.88996618,-99.44822992,-110.1963728,-116.1691583,-118.921385,-111.8112644,-99.67652944,-81.88123478,-55.51764317,-26.66115825,5.432932624,36.90216694,67.4965046,93.46094286,114.7664555,131.9201273,140.6726258,146.3903577,147.5039252,144.9110217,140.6958907,134.2430941,128.2514331,122.5838006,119.1052543,116.6385417,"s2","_HHBA1_s2_1","first","2"
"2","1","_HHBA2",-192.7737877,-197.1875609,-200.7690314,-201.1389678,-200.7021078,-199.1120884,-193.6883784,-185.889553,-169.6831434,-151.3486881,-122.2266622,-91.58237657,-55.98045532,-20.19957407,15.8083911,48.25803317,78.76253373,99.87616089,118.7758947,128.1681534,135.6500417,137.8066179,137.7186084,135.0978525,131.2272369,126.7566482,121.6180113,116.3573276,110.7597468,104.9256627,"s2","_HHBA2_s2_1","first","2"
"2","1","_HHBA3",-89.71263651,-99.34601651,-108.8974675,-118.1961942,-125.2161801,-129.8609492,-135.1273626,-140.6185366,-137.7165338,-132.3125524,-118.8605698,-100.6173196,-76.94734892,-49.88922668,-21.47210214,6.483332625,33.52937901,57.09117886,77.24351535,93.19788288,104.6414752,114.0867205,119.1935126,123.3682794,124.6592881,124.9193117,123.7983512,121.5140777,118.6626738,114.393987,"s2","_HHBA3_s2_1","first","2"
"2","1","_HHBA4",-144.5753677,-162.0724647,-180.1573128,-199.1041642,-210.3458879,-220.4691394,-233.0540529,-236.6366036,-234.2853763,-215.585151,-190.0459209,-155.5324248,-113.1508462,-69.15648388,-24.88030487,15.0315844,51.90786801,77.03671878,96.30022851,108.6660221,112.9072308,114.3251532,111.5471005,107.5696877,103.0158966,98.45069429,94.26111149,90.46779287,87.96549586,85.87623984,"s2","_HHBA4_s2_1","first","2"
"2","1","_HHBA5",-88.51252606,-91.73304291,-94.49581294,-96.20947088,-97.51413744,-98.55461503,-98.66209621,-97.72529023,-93.30918404,-85.79305571,-75.4024711,-58.92222671,-40.47024487,-17.4652975,6.198391429,30.73456975,53.22660824,74.72217922,89.70343077,102.388224,110.6454521,115.7863782,119.2144203,120.2431293,121.0186745,121.4265277,121.9030905,122.4343818,122.822412,123.067405,"s2","_HHBA5_s2_1","first","2"
"2","2","_HHBB1",-72.29764669,-80.31956152,-88.11328767,-95.21034557,-100.3111892,-103.3628834,-105.8606042,-108.1638738,-102.1268429,-93.68925015,-77.7404593,-57.85183129,-33.70140032,-7.685139009,19.03141633,42.97710974,65.34664898,82.40927887,95.02403526,102.568149,103.3857202,101.5091049,90.46654023,77.23559804,57.07588013,34.76552697,9.870823518,-17.45743146,-45.82402612,-72.1925919,"s2","_HHBB1_s2_1","first","2"
"2","2","_HHBB2",34.45897883,32.55677171,30.65070202,28.72772653,27.12935001,26.07902931,24.66228887,22.95524407,23.03733304,23.73524995,27.35351205,31.51780794,38.16842238,45.46988097,54.27642788,62.72336159,70.79279806,76.49703155,81.05649628,80.97377416,79.81893006,72.09622891,62.83353879,48.46731973,32.53216709,14.41060337,-5.879021443,-27.59145503,-51.48518471,-75.95961248,"s2","_HHBB2_s2_1","first","2"
"2","2","_HHBB3",-12.17338895,-11.59081484,-10.5009628,-7.912636363,-4.970079343,-1.681447642,6.579553589,16.4983454,32.92266718,50.54483901,71.49690575,93.09782894,115.3037989,135.0013497,153.7441087,163.8012302,171.1913648,171.5926262,166.9793236,157.9033275,142.4094475,124.9863587,103.6861852,81.97265917,59.23648679,37.23297271,15.85166375,-7.234323148,-30.97746731,-59.10041912,"s2","_HHBB3_s2_1","first","2"
"2","2","_HHBB4",-46.12355724,-45.88226096,-45.35142767,-42.86681644,-40.30895531,-37.54057621,-32.48629378,-23.81423523,-11.76763099,3.44087065,21.96891912,42.32134966,64.16760476,86.44904541,106.397934,125.8374162,137.5396788,147.5179752,148.552085,146.6377991,137.5283192,124.6537702,106.574127,85.86588942,62.99652556,40.37819764,17.87916664,-4.177926355,-26.12928065,-46.89871699,"s2","_HHBB4_s2_1","first","2"
"2","2","_HHBB5",2.173409765,1.89688171,1.635003078,1.421018012,1.623883662,2.299731889,4.525045865,7.405946013,14.5569677,23.14144711,37.27566307,53.46468847,72.66777681,93.13047567,114.3029126,133.172849,150.7312337,160.2084208,166.1002694,165.1030974,157.8539508,146.0125661,126.7623456,105.5240911,78.7940669,49.98839591,15.8245161,-22.39791591,-64.46634602,-111.6868844,"s2","_HHBB5_s2_1","first","2"
"2","3","_HHBC1",-119.8844887,-140.3306575,-163.1819076,-187.1786194,-200.6239842,-219.5447789,-239.8021598,-249.224085,-245.7476045,-231.7295391,-201.7902903,-155.7684259,-100.965039,-37.16832211,29.98424279,94.90428077,155.5541071,198.4603036,230.2240178,250.7006737,249.1587608,236.4767591,213.4922762,177.5830164,135.6303316,90.08531442,44.10562915,0.869602142,-40.01732107,-77.21831744,"s2","_HHBC1_s2_1","first","2"
"2","3","_HHBC2",-32.32017243,-44.80177194,-57.82483746,-71.53606181,-81.42065136,-92.92184004,-108.9379432,-117.9196099,-122.0346905,-115.6164954,-98.43544121,-73.75614649,-32.39354426,14.45017911,66.29685202,120.7210569,172.385412,219.8241789,253.684275,279.4753073,291.2718871,288.328639,276.6708772,249.2584098,211.3790794,166.2977251,113.3550704,57.19363498,-2.372571348,-66.23012241,"s2","_HHBC2_s2_1","first","2"
"2","3","_HHBC3",-140.0429729,-150.9017281,-160.7169567,-169.0446065,-172.9222874,-175.7222899,-178.1005694,-174.6994178,-167.4783104,-149.6193032,-126.2212527,-96.66875172,-58.31790993,-16.82142701,29.41195436,76.62111373,123.4931165,165.1174659,200.4937307,230.4414001,244.2648074,250.5609378,245.0498708,227.6183356,204.2328747,170.0772181,131.1535872,88.95055577,40.6413282,-15.34699156,"s2","_HHBC3_s2_1","first","2"
"2","3","_HHBC4",-44.2823879,-54.24415121,-64.36323467,-74.69374575,-80.80791467,-86.82898239,-94.47590822,-96.54139304,-94.92991753,-84.47451252,-67.55852119,-45.56225725,-12.01862824,25.07866317,66.99974365,111.7701867,156.2443377,198.4039286,233.708885,264.0676618,280.3733175,286.319477,283.6598891,262.9583822,233.967912,193.2744864,145.3700345,94.63031358,39.99530842,-18.6147853,"s2","_HHBC4_s2_1","first","2"
"2","3","_HHBC5",-78.24304676,-82.89167926,-86.55134263,-88.18665482,-88.33626297,-87.70815661,-82.79301481,-74.90409113,-60.62920764,-39.36788296,-14.19364214,21.7270529,59.67400647,101.6011129,142.7877993,183.5313568,216.9035147,244.9760288,260.463845,264.1697949,260.3491074,237.4743126,208.4200429,165.807083,117.0528927,64.11485759,1.043260241,-65.18003546,-138.2782666,-220.967706,"s2","_HHBC5_s2_1","first","2"
"2","4","_HHBD1",-83.52322219,-106.8426294,-131.4509309,-158.3184029,-178.0413684,-196.3309299,-227.3488216,-253.5110086,-273.8114969,-280.6934111,-281.6642154,-269.4242725,-249.6626208,-223.5671689,-188.5995136,-151.6386105,-111.7645857,-71.04296534,-29.82922471,11.46843063,52.98261796,94.88247657,140.179386,187.1937905,238.6074465,290.5892558,343.2682802,391.2722274,435.3938236,466.3555732,"s2","_HHBD1_s2_1","first","2"
"2","4","_HHBD2",-80.88141762,-98.54876545,-116.9478747,-136.5728913,-151.0298366,-164.8042035,-186.2689286,-203.1473918,-215.3501006,-216.4055713,-212.3426383,-197.5570324,-175.9084629,-149.9915389,-115.5909588,-79.44176098,-40.38354131,-0.752972617,38.93660511,77.47907716,114.271323,149.208846,179.4848446,207.4134979,230.1302932,248.097651,262.9884955,267.1887466,267.319074,260.4211756,"s2","_HHBD2_s2_1","first","2"
"2","4","_HHBD3",-90.9256309,-118.7616802,-147.9406534,-179.2714455,-201.4619619,-223.2610452,-258.1516245,-285.4588045,-306.2296764,-307.4349977,-300.7584377,-279.9686544,-246.9796493,-207.5807573,-156.618334,-103.5214776,-47.90307015,8.069529082,63.13352671,114.8777183,161.4617876,204.7638846,238.9248507,269.1700151,293.0875597,309.9102255,323.5608532,331.5782852,336.504737,338.7184494,"s2","_HHBD3_s2_1","first","2"
"2","4","_HHBD4",-96.9975516,-120.1993848,-143.6501892,-168.2988467,-189.2361335,-203.1010096,-221.2883266,-243.5260764,-255.7570658,-263.4569634,-256.3428585,-246.3174942,-221.1689907,-193.786488,-157.7174112,-120.5012939,-81.38683466,-43.02660887,-5.286656543,30.0319095,64.41261078,96.58857832,128.5758491,161.6535667,194.9467682,228.9334903,262.3158101,294.8252667,323.3756489,349.0734081,"s2","_HHBD4_s2_1","first","2"
"2","4","_HHBD5",-66.70474025,-87.98674161,-109.6108329,-132.2089038,-150.8757143,-165.9117222,-189.756702,-215.6232591,-230.2294002,-240.5992553,-241.0686704,-233.4101122,-219.3548713,-194.5524373,-166.8557593,-133.0471189,-98.11298345,-60.98818726,-23.86682022,13.25225433,47.98404735,82.23130237,115.7874043,149.7755937,184.471378,219.4576665,254.6080292,288.5950339,321.3755721,348.4630534,"s2","_HHBD5_s2_1","first","2"
"3","1","_HHCA1",-399.2145248,-420.9529387,-442.7729414,-465.0731362,-484.0035026,-494.7021925,-507.2132963,-522.0717882,-528.2327412,-528.1194709,-514.4894324,-495.7621757,-461.4527382,-424.6692538,-377.5749443,-329.945988,-279.5485158,-230.298564,-183.6378298,-141.5275279,-104.9269141,-74.1581038,-47.3169122,-25.08385281,-4.446488383,13.44186342,31.14930872,53.67524329,77.50580773,107.3411758,"s2","_HHCA1_s2_1","first","3"
"3","1","_HHCA2",-287.8641746,-329.9625431,-372.4998223,-418.6785373,-460.331023,-485.4706262,-515.6431398,-556.3789425,-587.0500444,-604.3941508,-606.8086608,-596.3940814,-569.8947665,-534.5581516,-486.8588586,-435.1036725,-379.1037493,-322.4158979,-269.1072972,-216.6130142,-172.705785,-130.9618802,-98.86078703,-69.16101885,-45.31745453,-22.31873659,-0.595923191,22.19246428,46.02141185,76.4715976,"s2","_HHCA2_s2_1","first","3"
"3","1","_HHCA3",-365.3347495,-391.8476165,-418.7225945,-449.1032753,-476.7016918,-492.2232802,-509.8705202,-532.9603461,-549.7435412,-555.992621,-553.1394334,-539.9437125,-516.604843,-485.3521283,-446.150271,-402.7679653,-355.3869824,-306.6657954,-258.3509608,-210.1120371,-166.9716891,-124.4333151,-90.17351688,-56.75773995,-29.33437582,-2.061294656,24.66977931,52.56181813,83.02947241,122.0032859,"s2","_HHCA3_s2_1","first","3"
"3","1","_HHCA4",-402.5083117,-440.570533,-478.6158311,-516.6328719,-539.1039173,-557.6558107,-585.3221285,-601.6466126,-606.5507923,-587.4281785,-559.8138107,-517.0160745,-465.6003182,-408.9468764,-347.8177325,-287.6019237,-228.9600293,-175.4985182,-124.9743982,-83.01419561,-45.17898924,-11.55499462,18.12446794,46.5374197,72.8618325,98.13690746,122.7648342,150.6008449,179.2979916,209.4378146,"s2","_HHCA4_s2_1","first","3"
"3","1","_HHCA5",-343.5440548,-375.0879868,-406.9097702,-441.7399552,-473.6319026,-491.0862744,-510.7670816,-536.9990803,-556.9014686,-564.4178037,-563.0649008,-549.6012814,-527.0185509,-495.5790789,-457.6136855,-415.1478566,-369.704304,-322.8361446,-276.8385642,-231.1144784,-190.3392346,-150.4683282,-118.9080524,-88.09677557,-65.6510843,-43.68816462,-26.11180706,-8.730510103,7.783975051,27.98420283,"s2","_HHCA5_s2_1","first","3"
"3","2","_HHCB1",-245.2763205,-277.859159,-311.6714137,-349.9362438,-381.8130874,-405.3162422,-440.0676988,-480.8996084,-509.8185375,-535.2931706,-542.9022378,-544.2076184,-530.6792557,-508.0272008,-476.7689722,-434.2299878,-387.5390738,-333.3628089,-278.994607,-225.7716659,-175.9486542,-131.6710798,-95.49300159,-64.79498314,-44.28867857,-26.38267885,-16.90078534,-8.4608768,-3.222288652,2.107680077,"s2","_HHCB1_s2_1","first","3"
"3","2","_HHCB2",-332.9480668,-361.5691637,-390.2867237,-419.3092806,-440.9748735,-454.688337,-475.0145655,-497.9016897,-504.956014,-507.2555761,-493.2412129,-472.6834368,-443.8544176,-407.9964797,-368.8606136,-327.4347076,-286.258707,-247.3652681,-210.3419457,-176.0912003,-145.9808419,-118.1683728,-95.23540514,-73.59262011,-56.52786481,-41.34370757,-29.446397,-20.17444339,-12.62221967,-7.668603099,"s2","_HHCB2_s2_1","first","3"
"3","2","_HHCB3",-297.673539,-320.1358013,-342.7092616,-365.5820705,-381.9780079,-392.894406,-409.6074298,-426.6160962,-432.1802538,-432.3302506,-422.6117188,-405.7198076,-384.5260911,-355.8698512,-325.7555892,-292.6867625,-259.7496245,-226.9816756,-196.1929836,-166.2184842,-141.4071004,-118.0948865,-98.9488252,-82.20602543,-67.67190406,-56.09141142,-45.42192372,-36.76799465,-28.4531599,-20.81552968,"s2","_HHCB3_s2_1","first","3"
"3","2","_HHCB4",-194.184599,-228.903773,-264.8114617,-305.3578194,-339.2144382,-363.3611943,-398.6836495,-441.0948963,-471.2558292,-498.2531543,-505.531328,-508.6367072,-497.2665587,-479.9175012,-454.5688882,-422.7613013,-387.1876689,-347.693063,-307.4323562,-267.2949621,-228.2021654,-192.3535629,-159.8406854,-131.4458016,-107.5832674,-86.14533144,-69.74764212,-54.46412319,-43.3362593,-31.89054888,"s2","_HHCB4_s2_1","first","3"
"3","2","_HHCB5",-327.0958292,-346.0930725,-365.0463495,-383.605756,-400.3220948,-409.7044219,-420.3851188,-434.0773772,-442.91662,-444.5267103,-439.2322263,-427.0904996,-408.1169103,-384.6360192,-357.8721689,-329.7208073,-301.9548574,-274.2832602,-249.3056234,-224.6333886,-204.3802034,-184.4848251,-167.6528153,-151.0958365,-135.6054226,-120.4501155,-106.0569025,-92.09480746,-78.76388898,-63.94126529,"s2","_HHCB5_s2_1","first","3"
"3","3","_HHCC1",-76.41979033,-83.53849796,-90.53384873,-96.98562179,-102.1399526,-105.0843846,-107.8970927,-110.6041341,-107.8562948,-103.1903195,-89.51733831,-73.96633892,-49.12363928,-22.77500047,7.177312384,37.1319013,67.08895903,93.49418426,118.1073162,132.7181152,145.2182411,148.2192745,149.5143575,144.7445192,136.8383691,124.3148321,108.6510167,90.8000373,66.08299986,39.36588954,"s2","_HHCC1_s2_1","first","3"
"3","3","_HHCC2",-42.25775849,-52.67662799,-63.18210161,-73.91080677,-81.82438122,-87.51736833,-95.41468491,-102.778164,-102.9836139,-99.11445082,-89.0714054,-71.78800114,-51.05173275,-22.60567768,6.660171936,37.44686305,66.40544547,93.64686392,113.5780939,130.6571637,135.7294111,136.0604619,127.7469024,110.2632744,87.47931404,55.2573854,19.97636089,-24.36097502,-73.25638584,-127.2453217,"s2","_HHCC2_s2_1","first","3"
"3","3","_HHCC3",-15.40793078,-23.3130933,-31.64836597,-41.013745,-48.39695149,-54.39760971,-64.59870074,-74.54943442,-80.79542897,-83.4334599,-82.04777671,-74.04083216,-63.49396648,-44.87930182,-24.11778098,0.520298652,25.5942178,50.90181986,72.27775014,91.30566957,103.6183281,109.7047551,110.3714929,101.9364696,90.35502039,69.76980932,43.33460205,8.763706477,-35.67949564,-84.52583538,"s2","_HHCC3_s2_1","first","3"
"3","3","_HHCC4",-69.14254437,-79.2707061,-90.11551393,-102.2199311,-109.7748217,-115.7310888,-122.9830015,-126.4229829,-125.2135851,-115.171316,-101.0623685,-77.40186729,-50.3916755,-20.50958563,11.11608027,42.10541323,70.78267174,94.26671065,114.651837,124.0136955,128.8108452,125.4157973,111.7668782,92.89729889,60.6028241,24.41676805,-16.73379946,-64.35458216,-114.01178,-165.8985725,"s2","_HHCC4_s2_1","first","3"
"3","3","_HHCC5",-83.48579373,-91.14462691,-98.78367751,-106.3776235,-111.7014521,-115.5723849,-120.1337474,-123.191228,-120.6722165,-113.2378857,-101.345323,-80.76026352,-57.48057596,-28.35978135,1.783936916,33.23479639,62.7399646,91.19364961,112.2033848,129.3048794,139.2631436,141.0203839,138.5248561,125.0430423,108.2584787,83.60399576,53.67055128,19.80555596,-19.8013287,-65.13655081,"s2","_HHCC5_s2_1","first","3"
"3","4","_HHCD1",-283.8861624,-316.1678574,-349.7687511,-386.0252012,-410.4268291,-428.823946,-456.6339816,-478.3300084,-487.3919419,-482.0332937,-469.2283534,-436.7984952,-400.1516231,-355.0343202,-306.0267794,-254.9715827,-205.3906138,-158.4256023,-117.0052834,-82.60959877,-51.98250366,-29.76564533,-9.047655354,8.727160151,28.33344578,48.94107233,79.62829933,113.6105384,154.4220109,201.3711855,"s2","_HHCD1_s2_1","first","3"
"3","4","_HHCD2",-236.3068998,-267.8636716,-299.9255117,-334.8237416,-365.4425207,-386.1846398,-413.5512782,-448.9023478,-474.6183428,-494.033351,-498.7052995,-498.6127219,-480.9408571,-460.5241978,-424.851893,-387.2665878,-342.450645,-296.6007468,-248.9156434,-203.2694554,-159.5703402,-122.0132898,-87.58279887,-60.55994686,-35.23170817,-17.09602384,0.834101745,19.18656429,39.49293305,65.15570156,"s2","_HHCD2_s2_1","first","3"
"3","4","_HHCD3",-266.1063443,-293.1493391,-320.517659,-350.9738832,-378.7253376,-394.9926729,-414.0095602,-439.8927691,-459.8227251,-470.0909185,-471.1562397,-462.11358,-442.537189,-415.0749773,-378.7501625,-338.0044868,-292.9057554,-246.4511813,-201.7067893,-157.2458606,-120.3381091,-84.33622101,-58.83222822,-34.55900249,-17.61654412,-0.670849797,16.28514425,35.64605477,59.79418612,94.87297767,"s2","_HHCD3_s2_1","first","3"
"3","4","_HHCD4",-219.4176731,-250.1444697,-282.4158312,-319.904088,-349.5268872,-369.7993008,-399.2837828,-432.9983918,-452.1169746,-467.044605,-464.9999556,-456.1739129,-435.8318157,-407.6676465,-374.2682242,-335.2747601,-295.0014742,-252.8100871,-211.5073555,-172.441009,-136.9106095,-104.7395998,-77.76361437,-52.6011707,-33.20998749,-14.25821978,3.645476741,22.63941738,43.09907807,69.00456213,"s2","_HHCD4_s2_1","first","3"
"3","4","_HHCD5",-149.0768861,-178.9969781,-210.8149955,-247.4807973,-276.6815465,-300.0809998,-339.3634592,-380.0004394,-409.6196989,-431.6761643,-442.7028732,-440.8412445,-433.1381087,-410.4598185,-384.3989628,-349.6433804,-311.8118821,-271.2764208,-229.8705239,-188.6420788,-151.0096465,-116.0186024,-85.40674359,-58.8793085,-34.47866653,-14.18674985,6.778531369,31.07278744,60.24176631,94.25345526,"s2","_HHCD5_s2_1","first","3"
"4","1","_HHDA1",5.031712226,0.209579881,-4.612552465,-11.61155213,-18.67238936,-24.91697645,-31.1138338,-45.21108668,-60.02216633,-78.52460201,-97.48554858,-118.515251,-139.8764531,-161.3007693,-182.7376236,-201.6319167,-219.9167542,-233.7805394,-246.3902586,-253.9834627,-259.9169731,-261.4693319,-261.3496865,-255.9789961,-248.3164552,-235.2099919,-219.404397,-198.834909,-175.5963428,-142.2591454,"s2","_HHDA1_s2_1","first","4"
"4","1","_HHDA2",21.79586247,12.40020872,2.535559443,-10.96417076,-23.84233313,-34.6224618,-49.74950095,-73.20924829,-97.12268812,-121.5749762,-144.2666454,-165.637576,-183.1782921,-198.9629955,-209.5465776,-218.8293001,-223.4734919,-227.572551,-227.9254159,-227.8364431,-225.0942379,-221.784833,-216.8358901,-210.4984733,-201.8101013,-190.0374049,-174.9972221,-155.3650651,-132.6697732,-100.5398615,"s2","_HHDA2_s2_1","first","4"
"4","1","_HHDA3",21.48963463,10.10312468,-2.728079929,-19.34402486,-34.205511,-47.64610393,-74.88979555,-105.2109653,-137.4573829,-168.4096121,-197.2619754,-221.0530081,-242.2083798,-253.5837585,-262.2265114,-263.2006548,-260.0203369,-252.4525132,-239.7959962,-225.3494912,-205.8099727,-185.3457058,-162.8718302,-140.1159797,-117.1653176,-94.5381888,-71.95456586,-49.33622558,-26.00089331,-1.676215456,"s2","_HHDA3_s2_1","first","4"
"4","1","_HHDA4",14.3917511,4.022824358,-8.011746337,-24.08810349,-38.60680091,-52.01445009,-79.85505557,-110.2469829,-143.1223779,-174.722856,-204.8217974,-229.7459548,-252.5772612,-266.9824794,-278.6995759,-285.0734157,-287.4643028,-287.4810843,-281.83635,-274.2783634,-261.4226912,-245.2462673,-225.7762587,-202.596165,-178.0938573,-149.762851,-120.161423,-88.46565863,-54.27011157,-18.84001109,"s2","_HHDA4_s2_1","first","4"
"4","1","_HHDA5",70.94649025,62.30221238,52.2094232,38.96137955,26.1956814,13.71415081,-15.19961597,-46.75749872,-83.09783215,-120.68448,-159.1991956,-195.0979481,-229.1015347,-256.94145,-280.2956836,-299.4607338,-311.4450197,-320.8611995,-323.7725404,-323.3779874,-319.1181617,-309.1012667,-296.7875087,-278.109301,-256.4832589,-230.5247696,-199.8945022,-167.2865162,-130.2479109,-87.85976667,"s2","_HHDA5_s2_1","first","4"
"4","2","_HHDB1",38.52096428,29.6437098,19.64670196,5.813926897,-7.367259471,-19.7582165,-43.04735722,-71.51512054,-104.6660348,-138.4473351,-173.1146357,-206.5292868,-237.6755821,-264.9552942,-289.4548415,-307.8735882,-324.6051748,-334.4641606,-342.8338401,-346.9560744,-349.055409,-349.0116013,-347.0305511,-344.264098,-337.9935798,-330.7420626,-319.6655489,-306.5309001,-290.169147,-268.6497461,"s2","_HHDB1_s2_1","first","4"
"4","2","_HHDB2",29.98978161,20.09654604,9.051467632,-6.744580249,-21.60550813,-35.0054662,-58.33219246,-88.68928132,-122.5031508,-157.288953,-190.7523532,-223.1549328,-250.5677789,-275.1795595,-294.938011,-310.7355405,-323.4344903,-333.1822264,-341.9785453,-349.0673412,-355.8158801,-361.0906322,-365.4590608,-368.0807579,-367.526292,-364.2305881,-355.426519,-344.6045358,-327.2626536,-307.0928292,"s2","_HHDB2_s2_1","first","4"
"4","2","_HHDB3",34.13335801,24.57599352,14.80933185,1.366807474,-11.80710886,-22.75656278,-35.82992885,-59.92136371,-84.4883918,-110.7869226,-136.7759547,-161.9254474,-185.8912502,-207.378626,-227.1748207,-244.1774531,-259.3483952,-272.1008451,-283.1005366,-292.2378468,-299.9433616,-306.4228461,-311.365789,-315.2523053,-317.647109,-319.226084,-318.2154075,-316.0965817,-310.4279388,-303.6023376,"s2","_HHDB3_s2_1","first","4"
"4","2","_HHDB4",0.276854476,-10.64818725,-22.71770717,-38.87824204,-53.59746631,-66.46131464,-89.29652237,-117.3652574,-147.0057409,-176.599469,-203.5353326,-228.7639633,-250.2208902,-268.9710681,-285.32284,-300.1317792,-314.4231416,-329.3808328,-344.4547824,-359.9392512,-374.753566,-388.5816924,-398.5970503,-406.3071134,-405.3352459,-402.0345527,-387.8876006,-370.6663831,-345.5004896,-313.4382172,"s2","_HHDB4_s2_1","first","4"
"4","2","_HHDB5",43.14753089,33.64849716,23.0192682,8.441459897,-5.266477823,-17.88981113,-41.59494268,-70.81775487,-104.2574191,-138.1897386,-171.9029131,-204.3007705,-234.0899486,-260.0713591,-283.0332943,-300.5266568,-316.4643897,-326.8456101,-336.2248431,-342.1593187,-346.7965251,-349.8344286,-350.9313193,-351.073903,-348.2617758,-344.5642179,-336.7977471,-327.1202082,-313.69962,-296.4581839,"s2","_HHDB5_s2_1","first","4"
"4","3","_HHDC1",130.2913067,126.6184254,121.3491973,110.5342733,100.07535,90.05679821,69.05037505,42.64527346,8.390114722,-27.30600343,-66.83553533,-106.8517762,-147.8082548,-187.7382019,-226.8765177,-264.5361856,-301.7835555,-337.7764465,-373.221162,-406.8827833,-438.6716984,-468.250275,-493.3642443,-516.3980917,-530.980293,-543.2561247,-545.9190394,-544.8253122,-536.8374456,-521.4100483,"s2","_HHDC1_s2_1","first","4"
