time,pitch,pitch_con
21.94296949,250.8873017,meng_4_176
21.95660585,249.3117902,meng_4_176
21.97024222,249.0304947,meng_4_176
21.98387858,249.0421668,meng_4_176
21.99751495,244.7599184,meng_4_176
22.01115131,242.1921197,meng_4_176
22.02478767,239.0309675,meng_4_176
22.03842404,236.7006847,meng_4_176
22.0520604,234.3402853,meng_4_176
22.06569676,231.7310238,meng_4_176
22.07933313,228.1990828,meng_4_176
22.09296949,226.8252103,meng_4_176
22.10660585,225.1113709,meng_4_176
22.3520604,266.4945438,meng_4_178
22.36569676,255.4184858,meng_4_178
22.37933313,250.0380214,meng_4_178
22.39296949,245.6757076,meng_4_178
22.40660585,241.8435467,meng_4_178
22.42024222,238.7284241,meng_4_178
22.43387858,235.3793748,meng_4_178
22.43387858,235.3793748,meng_1_179
22.44751495,234.4786503,meng_1_179
22.46115131,235.3111193,meng_1_179
22.47478767,237.7504226,meng_1_179
22.48842404,240.3295576,meng_1_179
22.5020604,243.5239548,meng_1_179
22.51569676,245.7417563,meng_1_179
22.52933313,247.7012158,meng_1_179
22.54296949,247.8920414,meng_1_179
22.62478767,259.4215687,meng_2_181
22.63842404,265.6355062,meng_2_181
22.6520604,268.8879254,meng_2_181
22.66569676,262.023982,meng_2_181
22.67933313,262.2330879,meng_2_181
22.69296949,265.4661568,meng_2_181
22.70660585,267.210791,meng_2_181
22.72024222,270.5600442,meng_2_181
22.73387858,271.4727623,meng_2_181
23.83842404,246.5643064,meng_3_183
23.8520604,246.4273953,meng_3_183
23.86569676,252.4309281,meng_3_183
23.87933313,251.51062,meng_3_183
23.89296949,247.903526,meng_3_183
23.90660585,245.8657685,meng_3_183
23.92024222,244.3687656,meng_3_183
23.93387858,241.735445,meng_3_183
23.94751495,239.8710661,meng_3_183
23.96115131,237.4633213,meng_3_183
23.97478767,235.0320659,meng_3_183
23.98842404,232.4444606,meng_3_183
24.0020604,229.6288236,meng_3_183
24.12478767,273.7057299,meng_4_185
24.13842404,272.1794559,meng_4_185
24.1520604,271.1497234,meng_4_185
24.16569676,269.401954,meng_4_185
24.17933313,267.0115779,meng_4_185
24.19296949,266.1388009,meng_4_185
24.20660585,257.3597264,meng_4_185
24.22024222,248.4481249,meng_4_185
24.23387858,243.7723789,meng_4_185
24.32933313,258.4065834,meng_3_187
24.34296949,252.620845,meng_3_187
24.35660585,244.7409465,meng_3_187
24.37024222,240.4010068,meng_3_187
24.38387858,237.1871824,meng_3_187
24.39751495,234.6830246,meng_3_187
24.41115131,232.097167,meng_3_187
24.42478767,225.6071326,meng_3_187
24.43842404,221.4814944,meng_3_187
24.4520604,218.3600677,meng_3_187
24.7520604,267.3658179,meng_1_191
24.76569676,260.3222265,meng_1_191
24.77933313,259.0274961,meng_1_191
24.79296949,258.1920628,meng_1_191
24.80660585,257.6417691,meng_1_191
24.82024222,257.0937083,meng_1_191
24.83387858,256.6180182,meng_1_191
24.84751495,256.1724107,meng_1_191
24.86115131,255.4398882,meng_1_191
24.87478767,254.5114086,meng_1_191
24.88842404,253.8402695,meng_4_192
24.9020604,252.8815609,meng_4_192
24.91569676,252.5747919,meng_4_192
24.92933313,252.9426435,meng_4_192
24.94296949,253.174432,meng_4_192
24.95660585,252.8888938,meng_4_192
24.97024222,253.0006408,meng_4_192
24.98387858,252.2110408,meng_4_192
24.99751495,250.5255764,meng_4_192
25.01115131,247.1522761,meng_4_192
25.02478767,243.2692495,meng_4_192
25.02478767,243.2692495,meng_3_193
25.03842404,239.6211953,meng_3_193
25.0520604,234.3721178,meng_3_193
25.06569676,230.3544258,meng_3_193
25.07933313,229.5981037,meng_3_193
25.09296949,227.5940705,meng_3_193
25.10660585,224.9388215,meng_3_193
25.12024222,221.6896853,meng_3_193
25.13387858,220.5815782,meng_3_193
25.14751495,218.330979,meng_3_193
25.16115131,216.7512714,meng_3_193
25.40660585,236.9352118,meng_2_198
25.42024222,230.0633506,meng_2_198
25.43387858,224.2419063,meng_2_198
25.44751495,225.1621625,meng_2_198
25.46115131,227.8824009,meng_2_198
25.47478767,232.1792552,meng_2_198
25.48842404,234.9962445,meng_2_198
25.5020604,238.1441671,meng_2_198
25.51569676,237.9109486,meng_2_198
25.52933313,238.8764298,meng_2_198
25.54296949,240.0409647,meng_2_198
25.55660585,244.346257,meng_2_198
26.36115131,256.6195136,meng_3_202
26.37478767,239.6152806,meng_3_202
26.38842404,233.4303109,meng_3_202
26.4020604,228.6928537,meng_3_202
26.41569676,225.8870546,meng_3_202
26.42933313,224.1101303,meng_3_202
26.44296949,224.0402847,meng_3_202
26.45660585,224.2376483,meng_3_202
26.47024222,223.6623475,meng_3_202
26.48387858,223.1654974,meng_3_202
26.49751495,222.9453118,meng_3_202
26.51115131,221.6967854,meng_3_202
26.52478767,219.1332315,meng_3_202
26.63387858,254.1968916,meng_4_204
26.64751495,252.9183391,meng_4_204
26.66115131,253.1191622,meng_4_204
26.67478767,249.2518282,meng_4_204
26.68842404,247.2857981,meng_4_204
26.7020604,242.3477412,meng_4_204
26.71569676,236.2491184,meng_4_204
26.72933313,224.8344398,meng_4_204
26.74296949,224.7560698,meng_4_204
26.79751495,256.7505329,meng_3_206
26.81115131,242.3922698,meng_3_206
26.82478767,241.0832595,meng_3_206
26.83842404,239.3309374,meng_3_206
26.8520604,236.3908666,meng_3_206
26.86569676,234.8735952,meng_3_206
27.13842404,263.457217,meng_1_209
27.1520604,258.767839,meng_1_209
27.16569676,255.7992324,meng_1_209
27.17933313,255.612035,meng_1_209
27.19296949,254.364456,meng_1_209
27.20660585,254.3609464,meng_1_209
27.22024222,254.5039268,meng_1_209
27.23387858,254.1923802,meng_1_209
27.24751495,253.9654838,meng_1_209
27.26115131,252.7855246,meng_1_209
27.27478767,251.1737272,meng_1_209
27.28842404,249.0360501,meng_1_209
27.3020604,246.7687252,meng_1_209
27.31569676,244.6057266,meng_3_210
27.32933313,243.6620479,meng_3_210
27.34296949,243.1913102,meng_3_210
27.35660585,242.2580725,meng_3_210
27.37024222,241.7795649,meng_3_210
27.38387858,241.6044911,meng_3_210
27.39751495,240.7370052,meng_3_210
27.41115131,243.0010068,meng_3_210
27.42478767,243.772598,meng_3_210
27.43842404,245.106761,meng_3_210
27.4520604,248.2507451,meng_3_210
27.61569676,244.0281044,meng_3_213
27.62933313,236.4586849,meng_3_213
27.64296949,232.7053633,meng_3_213
27.65660585,232.5188287,meng_3_213
27.67024222,231.5735905,meng_3_213
27.68387858,228.2969471,meng_3_213
27.69751495,223.7184044,meng_3_213
27.71115131,216.0387004,meng_3_213
27.72478767,214.4118242,meng_3_213
27.73842404,214.6455342,meng_3_213
27.7520604,212.4901988,meng_3_213
27.86115131,254.6572304,meng_1_215
27.87478767,251.549683,meng_1_215
27.88842404,250.8732389,meng_1_215
27.9020604,253.0980335,meng_1_215
27.91569676,253.5973056,meng_1_215
27.92933313,253.5791257,meng_1_215
27.94296949,252.6018262,meng_1_215
27.95660585,252.2143499,meng_1_215
27.97024222,250.8521898,meng_1_215
27.98387858,250.6064105,meng_1_215
27.99751495,249.8572912,meng_1_215
28.01115131,249.8864865,meng_1_215
28.82933313,241.0022659,meng_3_217
28.84296949,244.0394006,meng_3_217
28.85660585,245.614892,meng_3_217
28.87024222,244.5759227,meng_3_217
28.88387858,240.401109,meng_3_217
28.89751495,237.2902324,meng_3_217
28.91115131,233.31248,meng_3_217
28.92478767,228.1323321,meng_3_217
29.02024222,246.0316451,meng_4_219
29.03387858,245.3027017,meng_4_219
29.04751495,245.6715963,meng_4_219
29.06115131,244.9619609,meng_4_219
29.07478767,243.1592555,meng_4_219
29.08842404,237.7172065,meng_4_219
29.1020604,232.5797035,meng_4_219
29.11569676,225.6562525,meng_4_219
29.12933313,221.8459305,meng_4_219
29.21115131,262.8918596,meng_3_221
29.22478767,236.0691105,meng_3_221
29.23842404,234.9343473,meng_3_221
29.2520604,235.9081943,meng_3_221
29.26569676,236.3555242,meng_3_221
29.27933313,232.3701293,meng_3_221
29.29296949,227.2458601,meng_3_221
29.30660585,223.3453966,meng_3_221
29.32024222,221.5343606,meng_3_221
29.33387858,220.4823157,meng_3_221
29.34751495,218.295862,meng_3_221
29.56569676,228.817212,meng_2_223
29.57933313,232.1747365,meng_2_223
29.59296949,231.9608502,meng_2_223
29.60660585,231.533965,meng_2_223
29.62024222,231.1390607,meng_2_223
29.63387858,231.4352735,meng_2_223
29.64751495,234.5688882,meng_2_223
29.66115131,236.465706,meng_2_223
29.67478767,239.2500635,meng_2_223
29.67478767,239.2500635,meng_1_224
29.68842404,241.2589344,meng_1_224
29.7020604,242.3846699,meng_1_224
29.71569676,243.3145969,meng_1_224
29.72933313,245.2802557,meng_1_224
29.74296949,246.7160196,meng_1_224
29.75660585,248.3040868,meng_1_224
29.77024222,249.9244327,meng_1_224
29.78387858,250.2423085,meng_1_224
29.79751495,251.345853,meng_1_224
29.81115131,252.4753557,meng_1_224
29.82478767,253.4959658,meng_1_224
29.83842404,254.5094265,meng_1_224
29.8520604,253.9682468,meng_1_224
30.04296949,286.5289767,meng_4_228
30.05660585,277.9323603,meng_4_228
30.07024222,259.5302576,meng_4_228
30.08387858,252.2281575,meng_4_228
30.09751495,245.518693,meng_4_228
30.11115131,240.6693063,meng_4_228
30.12478767,235.8469741,meng_4_228
30.13842404,222.3459824,meng_4_228
31.32478767,278.8187372,meng_2_233
31.33842404,261.2828837,meng_2_233
31.3520604,250.396237,meng_2_233
31.36569676,247.9034766,meng_2_233
31.37933313,248.6287086,meng_2_233
31.39296949,249.409366,meng_2_233
31.40660585,251.4802314,meng_2_233
31.42024222,248.8025328,meng_2_233
31.43387858,240.5234301,meng_2_233
31.51569676,249.6907157,meng_3_236
31.52933313,249.5800262,meng_3_236
31.54296949,246.394633,meng_3_236
31.55660585,239.4271063,meng_3_236
31.57024222,238.0431624,meng_3_236
31.58387858,234.3259256,meng_3_236
31.59751495,232.6754242,meng_3_236
31.61115131,224.8069932,meng_3_236
31.81569676,235.2242616,meng_4_239
31.82933313,234.7294152,meng_4_239
31.84296949,234.3108863,meng_4_239
31.85660585,234.9458548,meng_4_239
31.87024222,235.4682887,meng_4_239
31.88387858,235.3495489,meng_4_239
31.89751495,234.3216489,meng_4_239
31.91115131,230.7205586,meng_4_239
31.93842404,231.1590577,meng_1_241
31.9520604,243.1578421,meng_1_241
31.96569676,243.8410597,meng_1_241
31.97933313,244.7079163,meng_1_241
31.99296949,244.6102182,meng_1_241
32.00660585,245.3269781,meng_1_241
32.02024222,246.3409728,meng_1_241
32.03387858,247.753013,meng_1_241
32.11569676,241.5635797,meng_2_243
32.12933313,240.9239965,meng_2_243
32.14296949,241.4236724,meng_2_243
32.15660585,242.1538477,meng_2_243
32.17024222,242.8596974,meng_2_243
32.18387858,241.974996,meng_2_243
32.26569676,250.760764,meng_4_245
32.27933313,250.9547129,meng_4_245
32.29296949,250.1794393,meng_4_245
32.30660585,248.6092697,meng_4_245
32.32024222,246.4270761,meng_4_245
32.33387858,242.6272232,meng_4_245
32.34751495,239.7768512,meng_4_245
32.36115131,235.6073759,meng_4_245
32.37478767,232.8038574,meng_4_245
32.38842404,230.2510857,meng_4_245
32.4020604,228.6164715,meng_4_245
32.48387858,234.1708887,meng_2_247
32.49751495,239.2954303,meng_2_247
32.51115131,241.1635186,meng_2_247
32.52478767,242.78222,meng_2_247
32.53842404,246.266013,meng_4_248
32.5520604,248.5870859,meng_4_248
32.56569676,250.1803038,meng_4_248
32.57933313,250.7595608,meng_4_248
32.59296949,250.9353214,meng_4_248
32.60660585,250.3066623,meng_4_248
32.62024222,248.6747311,meng_4_248
32.63387858,247.7971882,meng_4_248
32.64751495,246.6873963,meng_4_248
32.66115131,244.7118898,meng_4_248
32.67478767,242.3589658,meng_4_248
32.68842404,240.074267,meng_4_248
32.7020604,237.3630473,meng_4_248
32.71569676,234.3786708,meng_4_248
32.72933313,232.5149518,meng_4_248
32.74296949,228.9056592,meng_4_248
32.96115131,251.652071,meng_2_252
32.97478767,235.7435621,meng_2_252
32.98842404,225.9787096,meng_2_252
33.0020604,224.5744143,meng_2_252
33.01569676,224.952186,meng_2_252
33.02933313,228.354981,meng_2_252
33.04296949,229.8110877,meng_2_252
33.05660585,232.2549754,meng_2_252
33.07024222,235.3580262,meng_2_252
33.08387858,236.3238552,meng_2_252
33.09751495,235.9458796,meng_2_252
33.3020604,118.7814325,meng_3_254
33.31569676,118.9114442,meng_3_254
33.80660585,295.0716276,meng_3_256
33.82024222,256.3107166,meng_3_256
33.83387858,247.9875743,meng_3_256
33.84751495,242.7369557,meng_3_256
33.86115131,238.7920847,meng_3_256
33.87478767,234.2939357,meng_3_256
33.88842404,232.3259781,meng_3_256
33.9020604,230.7307587,meng_3_256
33.91569676,229.7000032,meng_3_256
33.92933313,227.5373729,meng_3_256
33.94296949,223.3833849,meng_3_256
34.02478767,249.1573393,meng_4_258
34.03842404,247.2614604,meng_4_258
34.0520604,245.7379097,meng_4_258
34.06569676,245.7212983,meng_4_258
34.07933313,244.719392,meng_4_258
34.09296949,244.9923536,meng_4_258
34.10660585,246.5643006,meng_4_258
34.12024222,243.9137637,meng_4_258
34.13387858,241.3844715,meng_4_258
34.14751495,236.814715,meng_4_258
34.16115131,235.8481557,meng_4_258
34.17478767,224.2304581,meng_4_258
34.31115131,236.7302859,meng_3_261
34.32478767,229.7829293,meng_3_261
34.33842404,228.5603977,meng_3_261
34.3520604,228.5322947,meng_3_261
34.36569676,226.1685121,meng_3_261
34.37933313,224.9897321,meng_3_261
34.39296949,220.4338176,meng_3_261
34.40660585,217.4649955,meng_3_261
34.42024222,217.3354954,meng_3_261
34.69296949,237.1819939,meng_4_267
34.70660585,239.8985975,meng_4_267
34.72024222,243.8268035,meng_4_267
34.73387858,244.7352108,meng_4_267
34.74751495,244.4857089,meng_4_267
34.76115131,243.705344,meng_4_267
34.77478767,242.3437262,meng_4_267
34.78842404,240.1690519,meng_4_267
34.8020604,238.815143,meng_4_267
34.81569676,235.7299462,meng_4_267
34.82933313,234.4280115,meng_4_267
34.84296949,233.4691314,meng_4_267
34.85660585,232.5470788,meng_4_267
34.87024222,231.1997141,meng_4_267
34.88387858,232.4497445,meng_4_267
34.89751495,234.1692592,meng_4_267
35.26569676,266.0264671,meng_1_269
35.27933313,265.8536157,meng_1_269
35.29296949,259.7430341,meng_1_269
35.30660585,257.8867168,meng_1_269
35.32024222,256.5607302,meng_1_269
35.33387858,255.6333366,meng_1_269
35.34751495,254.751585,meng_1_269
35.36115131,254.1109397,meng_1_269
35.37478767,252.6676813,meng_1_269
35.38842404,252.4904513,meng_1_269
35.4020604,253.1562863,meng_1_269
35.41569676,253.5379817,meng_1_269
35.42933313,253.7420957,meng_1_269
35.44296949,254.1768276,meng_1_269
35.64751495,260.6127151,meng_1_275
35.66115131,258.4517085,meng_1_275
35.67478767,257.4654533,meng_1_275
35.68842404,256.240878,meng_1_275
35.7020604,256.0138615,meng_1_275
35.71569676,255.9299159,meng_1_275
35.72933313,256.189122,meng_1_275
35.74296949,256.1294611,meng_1_275
35.75660585,256.6003547,meng_1_275
35.77024222,258.6025696,meng_1_275
35.78387858,259.01696,meng_1_275
35.79751495,257.7731552,meng_1_275
35.81115131,255.9302364,meng_1_275
35.82478767,258.084589,meng_1_275
36.0020604,241.7898319,meng_4_279
36.01569676,236.3953278,meng_4_279
36.02933313,233.7767776,meng_4_279
36.04296949,230.8418967,meng_4_279
36.05660585,227.512518,meng_4_279
36.07024222,223.5552919,meng_4_279
36.08387858,219.4262507,meng_4_279
36.09751495,215.4381131,meng_3_280
36.11115131,213.4700114,meng_3_280
36.12478767,211.5750965,meng_3_280
36.13842404,210.4101984,meng_3_280
36.1520604,210.3861058,meng_3_280
36.16569676,210.3100515,meng_3_280
36.17933313,211.9566908,meng_3_280
36.19296949,213.6243482,meng_3_280
36.20660585,214.8662878,meng_3_280
36.22024222,215.8881179,meng_3_280
36.23387858,216.7935908,meng_3_280
36.3020604,245.9986583,meng_4_282
36.31569676,241.8657173,meng_4_282
36.32933313,242.6303042,meng_4_282
36.34296949,243.0417519,meng_4_282
36.35660585,245.7539976,meng_4_282
36.37024222,246.6987669,meng_4_282
36.38387858,245.2519127,meng_4_282
36.39751495,240.263643,meng_4_282
36.41115131,220.9929894,meng_4_282
36.54751495,245.0521944,meng_3_285
36.56115131,240.0297878,meng_3_285
36.57478767,237.0006054,meng_3_285
36.58842404,233.1997145,meng_3_285
36.6020604,226.8837437,meng_3_285
36.61569676,224.9123884,meng_3_285
36.62933313,223.53246,meng_3_285
36.64296949,220.7832384,meng_3_285
36.65660585,220.9088332,meng_3_285
36.67024222,221.8518149,meng_3_285
36.94296949,226.6161991,meng_4_287
36.95660585,233.302261,meng_4_287
36.97024222,237.1319681,meng_4_287
36.98387858,241.4668067,meng_4_287
36.99751495,245.3799525,meng_4_287
37.01115131,249.0594444,meng_4_287
37.02478767,252.5872507,meng_4_287
37.03842404,252.9359963,meng_4_287
37.0520604,251.7875466,meng_4_287
37.06569676,250.6803293,meng_4_287
37.07933313,249.5006121,meng_4_287
37.09296949,246.0658865,meng_4_287
37.10660585,242.8103148,meng_4_287
37.12024222,239.399975,meng_4_287
37.13387858,236.6757168,meng_4_287
37.14751495,233.7219854,meng_4_287
37.16115131,229.7250381,meng_4_287
37.17478767,228.4667436,meng_4_287
37.18842404,226.7785943,meng_4_287
37.2020604,224.7626104,meng_4_287
37.21569676,224.4348499,meng_4_287
37.22933313,224.6236571,meng_4_287
37.24296949,225.5205693,meng_4_287
