time,pitch,pitch_con,mean_f0
17.07478767,-0.3176983,meng_3_141,139.0048754
17.08842404,-0.343837248,meng_3_141,139.0048754
17.1020604,-0.363027514,meng_3_141,139.0048754
17.11569676,-0.369406864,meng_3_141,139.0048754
17.12933313,-0.362926908,meng_3_141,139.0048754
17.14296949,-0.361249848,meng_3_141,139.0048754
17.64751495,0.759446513,meng_3_144,116.8583592
17.66115131,0.695270983,meng_3_144,116.8583592
17.67478767,0.366984477,meng_3_144,116.8583592
17.68842404,-0.153928728,meng_3_144,116.8583592
17.7020604,-1.667773244,meng_3_144,116.8583592
17.97478767,0.646262698,meng_3_148,230.5784666
17.98842404,0.70685538,meng_3_148,230.5784666
18.0020604,0.814004307,meng_3_148,230.5784666
18.01569676,0.179125542,meng_3_148,230.5784666
18.02933313,-0.609399138,meng_3_148,230.5784666
18.04296949,-1.736848789,meng_3_148,230.5784666
19.18842404,0.761746275,meng_3_156,236.8444183
19.2020604,0.735851761,meng_3_156,236.8444183
19.21569676,0.468975997,meng_3_156,236.8444183
19.22933313,0.456202551,meng_3_156,236.8444183
19.24296949,0.511336236,meng_3_156,236.8444183
19.25660585,0.348437972,meng_3_156,236.8444183
19.27024222,-0.144040757,meng_3_156,236.8444183
19.28387858,-0.820435474,meng_3_156,236.8444183
19.29751495,-2.318074561,meng_3_156,236.8444183
19.54296949,1.31647522,meng_3_159,235.0610612
19.55660585,0.643522705,meng_3_159,235.0610612
19.57024222,0.38961799,meng_3_159,235.0610612
19.58387858,0.267001865,meng_3_159,235.0610612
19.59751495,0.006389736,meng_3_159,235.0610612
19.61115131,-1.003644777,meng_3_159,235.0610612
19.62478767,-1.619362739,meng_3_159,235.0610612
21.26115131,1.65486304,meng_3_170,242.3815157
21.27478767,0.783647853,meng_3_170,242.3815157
21.28842404,0.32922228,meng_3_170,242.3815157
21.3020604,-0.103667079,meng_3_170,242.3815157
21.31569676,-0.589098644,meng_3_170,242.3815157
21.32933313,-0.918303158,meng_3_170,242.3815157
21.34296949,-1.156664293,meng_3_170,242.3815157
23.83842404,0.58306164,meng_3_183,242.4035763
23.8520604,0.563875677,meng_3_183,242.4035763
23.86569676,1.405177475,meng_3_183,242.4035763
23.87933313,1.2762106,meng_3_183,242.4035763
23.89296949,0.770732449,meng_3_183,242.4035763
23.90660585,0.485172412,meng_3_183,242.4035763
23.92024222,0.275390726,meng_3_183,242.4035763
23.93387858,-0.093628221,meng_3_183,242.4035763
23.94751495,-0.354891942,meng_3_183,242.4035763
23.96115131,-0.692299948,meng_3_183,242.4035763
23.97478767,-1.033002598,meng_3_183,242.4035763
23.98842404,-1.395615257,meng_3_183,242.4035763
24.0020604,-1.790183013,meng_3_183,242.4035763
24.32933313,1.681556892,meng_3_187,236.558545
24.34296949,1.236251546,meng_3_187,236.558545
24.35660585,0.629767,meng_3_187,236.558545
24.37024222,0.295739047,meng_3_187,236.558545
24.38387858,0.048383725,meng_3_187,236.558545
24.39751495,-0.144351372,meng_3_187,236.558545
24.41115131,-0.34337458,meng_3_187,236.558545
24.42478767,-0.842886796,meng_3_187,236.558545
24.43842404,-1.160420812,meng_3_187,236.558545
24.4520604,-1.400664649,meng_3_187,236.558545
25.02478767,1.783013377,meng_3_193,227.918318
25.03842404,1.359291244,meng_3_193,227.918318
25.0520604,0.749609975,meng_3_193,227.918318
25.06569676,0.282954347,meng_3_193,227.918318
25.07933313,0.195107403,meng_3_193,227.918318
25.09296949,-0.037661404,meng_3_193,227.918318
25.10660585,-0.346069039,meng_3_193,227.918318
25.12024222,-0.723456777,meng_3_193,227.918318
25.13387858,-0.85216361,meng_3_193,227.918318
25.14751495,-1.113571101,meng_3_193,227.918318
25.16115131,-1.297054414,meng_3_193,227.918318
26.36115131,2.815239272,meng_3_202,228.2489423
26.37478767,1.127892758,meng_3_202,228.2489423
26.38842404,0.514152223,meng_3_202,228.2489423
26.4020604,0.044049755,meng_3_202,228.2489423
26.41569676,-0.234372408,meng_3_202,228.2489423
26.42933313,-0.410698327,meng_3_202,228.2489423
26.44296949,-0.417629174,meng_3_202,228.2489423
26.45660585,-0.398044593,meng_3_202,228.2489423
26.47024222,-0.455132248,meng_3_202,228.2489423
26.48387858,-0.504435165,meng_3_202,228.2489423
26.49751495,-0.526284396,meng_3_202,228.2489423
26.51115131,-0.65017688,meng_3_202,228.2489423
26.52478767,-0.904560817,meng_3_202,228.2489423
26.79751495,1.905306643,meng_3_206,241.8035769
26.81115131,0.075041399,meng_3_206,241.8035769
26.82478767,-0.091819734,meng_3_206,241.8035769
26.83842404,-0.315190362,meng_3_206,241.8035769
26.8520604,-0.689964759,meng_3_206,241.8035769
26.86569676,-0.883373188,meng_3_206,241.8035769
27.31569676,0.559609144,meng_3_210,243.4517572
27.32933313,0.101978956,meng_3_210,243.4517572
27.34296949,-0.126301901,meng_3_210,243.4517572
27.35660585,-0.578868801,meng_3_210,243.4517572
27.37024222,-0.810917615,meng_3_210,243.4517572
27.38387858,-0.895818393,meng_3_210,243.4517572
27.39751495,-1.316499431,meng_3_210,243.4517572
27.41115131,-0.218588164,meng_3_210,243.4517572
27.42478767,0.15558943,meng_3_210,243.4517572
27.43842404,0.802582167,meng_3_210,243.4517572
27.4520604,2.327234609,meng_3_210,243.4517572
27.61569676,1.704826134,meng_3_213,226.0805619
27.62933313,0.985811585,meng_3_213,226.0805619
27.64296949,0.629285851,meng_3_213,226.0805619
27.65660585,0.611567043,meng_3_213,226.0805619
27.67024222,0.521779442,meng_3_213,226.0805619
27.68387858,0.210533081,meng_3_213,226.0805619
27.69751495,-0.224379903,meng_3_213,226.0805619
27.71115131,-0.95387031,meng_3_213,226.0805619
27.72478767,-1.108406289,meng_3_213,226.0805619
27.73842404,-1.086206319,meng_3_213,226.0805619
27.7520604,-1.290940316,meng_3_213,226.0805619
28.82933313,0.280554095,meng_3_217,239.2960793
28.84296949,0.779960547,meng_3_217,239.2960793
28.85660585,1.03902399,meng_3_217,239.2960793
28.87024222,0.868182712,meng_3_217,239.2960793
28.88387858,0.181703809,meng_3_217,239.2960793
28.89751495,-0.329828276,meng_3_217,239.2960793
28.91115131,-0.983903716,meng_3_217,239.2960793
28.92478767,-1.835693162,meng_3_217,239.2960793
29.21115131,2.507530416,meng_3_221,231.7666327
29.22478767,0.346618962,meng_3_221,231.7666327
29.23842404,0.255199444,meng_3_221,231.7666327
29.2520604,0.333655129,meng_3_221,231.7666327
29.26569676,0.369693206,meng_3_221,231.7666327
29.27933313,0.048619275,meng_3_221,231.7666327
29.29296949,-0.364205375,meng_3_221,231.7666327
29.30660585,-0.678437008,meng_3_221,231.7666327
29.32024222,-0.824338847,meng_3_221,231.7666327
29.33387858,-0.909094361,meng_3_221,231.7666327
29.34751495,-1.085240841,meng_3_221,231.7666327
31.51569676,1.170735855,meng_3_236,239.3679983
31.52933313,1.158182168,meng_3_236,239.3679983
31.54296949,0.796915469,meng_3_236,239.3679983
31.55660585,0.006703644,meng_3_236,239.3679983
31.57024222,-0.150254324,meng_3_236,239.3679983
31.58387858,-0.571839285,meng_3_236,239.3679983
31.59751495,-0.759028481,meng_3_236,239.3679983
31.61115131,-1.651415046,meng_3_236,239.3679983
33.3020604,-0.707106781,meng_3_254,118.8464384
33.31569676,0.707106781,meng_3_254,118.8464384
33.80660585,2.649917207,meng_3_256,241.7154902
33.82024222,0.724867718,meng_3_256,241.7154902
33.83387858,0.311501251,meng_3_256,241.7154902
33.84751495,0.050730789,meng_3_256,241.7154902
33.86115131,-0.145190094,meng_3_256,241.7154902
33.87478767,-0.368589369,meng_3_256,241.7154902
33.88842404,-0.466327417,meng_3_256,241.7154902
33.9020604,-0.545553529,meng_3_256,241.7154902
33.91569676,-0.596745705,meng_3_256,241.7154902
33.92933313,-0.704152116,meng_3_256,241.7154902
33.94296949,-0.910458735,meng_3_256,241.7154902
34.31115131,1.765280543,meng_3_261,225.5553845
34.32478767,0.667818206,meng_3_261,225.5553845
34.33842404,0.474696928,meng_3_261,225.5553845
34.3520604,0.470257544,meng_3_261,225.5553845
34.36569676,0.096854748,meng_3_261,225.5553845
34.37933313,-0.089355163,meng_3_261,225.5553845
34.39296949,-0.809045379,meng_3_261,225.5553845
34.40660585,-1.278025256,meng_3_261,225.5553845
34.42024222,-1.298482171,meng_3_261,225.5553845
36.09751495,0.960873862,meng_3_280,213.1562375
36.11115131,0.132126905,meng_3_280,213.1562375
36.12478767,-0.665801858,meng_3_280,213.1562375
36.13842404,-1.156328214,meng_3_280,213.1562375
36.1520604,-1.166473354,meng_3_280,213.1562375
36.16569676,-1.198499021,meng_3_280,213.1562375
36.17933313,-0.505116506,meng_3_280,213.1562375
36.19296949,0.197116511,meng_3_280,213.1562375
36.20660585,0.720084233,meng_3_280,213.1562375
36.22024222,1.150366157,meng_3_280,213.1562375
36.23387858,1.531651285,meng_3_280,213.1562375
36.54751495,1.780159095,meng_3_285,229.4154781
36.56115131,1.20838414,meng_3_285,229.4154781
36.57478767,0.863527426,meng_3_285,229.4154781
36.58842404,0.430815701,meng_3_285,229.4154781
36.6020604,-0.288224834,meng_3_285,229.4154781
36.61569676,-0.512653415,meng_3_285,229.4154781
36.62933313,-0.66975111,meng_3_285,229.4154781
36.64296949,-0.982735738,meng_3_285,229.4154781
36.65660585,-0.968437421,meng_3_285,229.4154781
36.67024222,-0.861083843,meng_3_285,229.4154781
2.606605854,1.505089126,meng_3_30,246.2781197
2.620242218,0.645971009,meng_3_30,246.2781197
2.633878582,0.151001161,meng_3_30,246.2781197
2.647514945,-0.203988808,meng_3_30,246.2781197
2.661151309,-0.887696057,meng_3_30,246.2781197
2.674787673,-1.210376431,meng_3_30,246.2781197
0.288424036,0.248496414,meng_3_4,244.534664
0.3020604,-0.506184481,meng_3_4,244.534664
0.315696764,-1.252044618,meng_3_4,244.534664
0.329333127,-1.320670915,meng_3_4,244.534664
0.342969491,-0.21782021,meng_3_4,244.534664
0.356605854,1.086743693,meng_3_4,244.534664
0.370242218,1.310951949,meng_3_4,244.534664
0.383878582,0.65052817,meng_3_4,244.534664
4.665696764,1.39665833,meng_3_47,245.2432828
4.679333127,1.5205054,meng_3_47,245.2432828
4.692969491,0.270143465,meng_3_47,245.2432828
4.706605854,-0.135847389,meng_3_47,245.2432828
4.720242218,-0.471657617,meng_3_47,245.2432828
4.733878582,-0.546992185,meng_3_47,245.2432828
4.747514945,-0.845880481,meng_3_47,245.2432828
4.761151309,-1.18692952,meng_3_47,245.2432828
6.479333127,-0.26238252,meng_3_64,252.6274109
6.492969491,-0.128456096,meng_3_64,252.6274109
6.506605854,0.563680351,meng_3_64,252.6274109
6.520242218,1.182823546,meng_3_64,252.6274109
6.533878582,1.138287146,meng_3_64,252.6274109
6.547514945,0.631756582,meng_3_64,252.6274109
6.561151309,-0.226670973,meng_3_64,252.6274109
6.574787673,-1.096359801,meng_3_64,252.6274109
6.588424036,-1.802678234,meng_3_64,252.6274109
7.420242218,-1.298321768,meng_3_72,195.9389224
7.433878582,-1.332994595,meng_3_72,195.9389224
7.447514945,-1.382613796,meng_3_72,195.9389224
7.461151309,-1.388003331,meng_3_72,195.9389224
7.474787673,0.759725579,meng_3_72,195.9389224
7.488424036,0.757036002,meng_3_72,195.9389224
7.5020604,0.744771756,meng_3_72,195.9389224
7.515696764,0.719989241,meng_3_72,195.9389224
7.529333127,0.653149825,meng_3_72,195.9389224
7.542969491,0.557112793,meng_3_72,195.9389224
7.556605854,0.546991881,meng_3_72,195.9389224
7.570242218,0.663156413,meng_3_72,195.9389224
7.815696764,2.150822294,meng_3_76,230.7580756
7.829333127,0.437598061,meng_3_76,230.7580756
7.842969491,-0.023227731,meng_3_76,230.7580756
7.856605854,-0.056078226,meng_3_76,230.7580756
7.870242218,-0.240926852,meng_3_76,230.7580756
7.883878582,-0.381195656,meng_3_76,230.7580756
7.897514945,-1.255795503,meng_3_76,230.7580756
7.911151309,-0.631196389,meng_3_76,230.7580756
8.033878582,1.397087675,meng_3_78,223.3969769
8.047514945,1.308612155,meng_3_78,223.3969769
8.061151309,1.083072597,meng_3_78,223.3969769
8.074787673,0.768068507,meng_3_78,223.3969769
8.088424036,0.522317589,meng_3_78,223.3969769
8.1020604,0.305305391,meng_3_78,223.3969769
8.115696764,0.009720125,meng_3_78,223.3969769
8.129333127,-0.161624405,meng_3_78,223.3969769
8.142969491,-0.493575162,meng_3_78,223.3969769
8.156605854,-0.780760304,meng_3_78,223.3969769
8.170242218,-1.069659691,meng_3_78,223.3969769
8.183878582,-1.369504282,meng_3_78,223.3969769
8.197514945,-1.519060195,meng_3_78,223.3969769
8.674787673,1.87833238,meng_3_81,225.2846631
8.688424036,1.067552566,meng_3_81,225.2846631
8.7020604,0.250369087,meng_3_81,225.2846631
8.715696764,-0.293736744,meng_3_81,225.2846631
8.729333127,-0.567028008,meng_3_81,225.2846631
8.742969491,-0.860622291,meng_3_81,225.2846631
8.756605854,-0.866710765,meng_3_81,225.2846631
8.770242218,-0.608156225,meng_3_81,225.2846631
9.861151309,1.598731936,meng_3_87,232.690001
9.874787673,0.73360702,meng_3_87,232.690001
9.888424036,-0.009813073,meng_3_87,232.690001
9.9020604,-0.805349535,meng_3_87,232.690001
9.915696764,-0.989110116,meng_3_87,232.690001
9.929333127,-0.528066231,meng_3_87,232.690001
10.10660585,1.520792689,meng_3_89,236.4495263
10.12024222,1.338312661,meng_3_89,236.4495263
10.13387858,1.084781228,meng_3_89,236.4495263
10.14751495,0.850218893,meng_3_89,236.4495263
10.16115131,0.398619469,meng_3_89,236.4495263
10.17478767,0.219840981,meng_3_89,236.4495263
10.18842404,0.01530357,meng_3_89,236.4495263
10.2020604,-0.246058187,meng_3_89,236.4495263
10.21569676,-0.606495846,meng_3_89,236.4495263
10.22933313,-0.849965775,meng_3_89,236.4495263
10.24296949,-1.152512423,meng_3_89,236.4495263
10.25660585,-1.2771915,meng_3_89,236.4495263
10.27024222,-1.295645759,meng_3_89,236.4495263
10.72024222,0.910526222,meng_3_92,112.6573316
10.73387858,-1.070248069,meng_3_92,112.6573316
10.74751495,0.159721847,meng_3_92,112.6573316
11.19751495,0.916122954,meng_3_96,243.1826802
11.21115131,1.007144968,meng_3_96,243.1826802
11.22478767,0.755479207,meng_3_96,243.1826802
11.23842404,0.225102107,meng_3_96,243.1826802
11.2520604,-0.333157688,meng_3_96,243.1826802
11.26569676,-1.051106163,meng_3_96,243.1826802
11.27933313,-1.519585386,meng_3_96,243.1826802
13.06569676,0.698957858,meng_4_110,236.97757
13.07933313,0.910226066,meng_4_110,236.97757
13.09296949,0.652657889,meng_4_110,236.97757
13.10660585,0.07091645,meng_4_110,236.97757
13.12024222,-0.651076113,meng_4_110,236.97757
13.13387858,-1.68168215,meng_4_110,236.97757
14.89296949,1.615812839,meng_4_123,260.6497482
14.90660585,0.814046741,meng_4_123,260.6497482
14.92024222,0.356457281,meng_4_123,260.6497482
14.93387858,0.232873479,meng_4_123,260.6497482
14.94751495,-0.040708271,meng_4_123,260.6497482
14.96115131,-0.507138299,meng_4_123,260.6497482
14.97478767,-0.894667124,meng_4_123,260.6497482
14.98842404,-1.576676645,meng_4_123,260.6497482
15.37024222,1.817522882,meng_4_127,237.0310454
15.38387858,1.253781877,meng_4_127,237.0310454
15.39751495,0.788347496,meng_4_127,237.0310454
15.41115131,0.492226743,meng_4_127,237.0310454
15.42478767,0.181400761,meng_4_127,237.0310454
15.43842404,-0.176594543,meng_4_127,237.0310454
15.4520604,-0.465150231,meng_4_127,237.0310454
15.46569676,-0.664954371,meng_4_127,237.0310454
15.47933313,-0.865416382,meng_4_127,237.0310454
15.49296949,-1.151019164,meng_4_127,237.0310454
15.50660585,-1.210145069,meng_4_127,237.0310454
15.52024222,-1.318177192,meng_4_128,225.2236496
15.53387858,-1.388429117,meng_4_128,225.2236496
15.54751495,-1.409942277,meng_4_128,225.2236496
15.56115131,-0.838719107,meng_4_128,225.2236496
15.57478767,-0.025633674,meng_4_128,225.2236496
15.58842404,0.139713899,meng_4_128,225.2236496
15.6020604,0.25476736,meng_4_128,225.2236496
15.61569676,1.179065262,meng_4_128,225.2236496
15.62933313,1.463235718,meng_4_128,225.2236496
15.64296949,0.062291997,meng_4_128,225.2236496
15.65660585,-0.120125774,meng_4_128,225.2236496
15.67024222,0.952339151,meng_4_128,225.2236496
15.68387858,1.049613755,meng_4_128,225.2236496
16.6520604,1.118510687,meng_4_136,245.8978423
16.66569676,0.949586658,meng_4_136,245.8978423
16.67933313,0.818341181,meng_4_136,245.8978423
16.69296949,0.514289559,meng_4_136,245.8978423
16.70660585,0.217125798,meng_4_136,245.8978423
16.72024222,-0.092799409,meng_4_136,245.8978423
16.73387858,-0.602424315,meng_4_136,245.8978423
16.74751495,-1.127032968,meng_4_136,245.8978423
16.76115131,-1.795597192,meng_4_136,245.8978423
17.77024222,0.375296173,meng_4_146,246.0086952
17.78387858,0.697030843,meng_4_146,246.0086952
17.79751495,0.889160069,meng_4_146,246.0086952
17.81115131,0.840998082,meng_4_146,246.0086952
17.82478767,0.733011361,meng_4_146,246.0086952
17.83842404,0.486155412,meng_4_146,246.0086952
17.8520604,-0.013315612,meng_4_146,246.0086952
17.86569676,-0.670193463,meng_4_146,246.0086952
17.87933313,-1.468037648,meng_4_146,246.0086952
17.89296949,-1.870105218,meng_4_146,246.0086952
18.35660585,-1.302401717,meng_4_151,233.1010935
18.37024222,-0.583545778,meng_4_151,233.1010935
18.38387858,0.37024194,meng_4_151,233.1010935
18.39751495,0.943093156,meng_4_151,233.1010935
18.41115131,1.136818137,meng_4_151,233.1010935
18.42478767,1.030713066,meng_4_151,233.1010935
18.43842404,0.7041083,meng_4_151,233.1010935
18.4520604,0.381937864,meng_4_151,233.1010935
18.46569676,0.0153583,meng_4_151,233.1010935
18.47933313,-0.957626802,meng_4_151,233.1010935
18.49296949,-1.738696466,meng_4_151,233.1010935
19.31115131,-1.715857812,meng_4_157,242.3564154
19.32478767,-0.684426151,meng_4_157,242.3564154
19.33842404,-0.093641138,meng_4_157,242.3564154
19.3520604,0.514308862,meng_4_157,242.3564154
19.36569676,0.91382387,meng_4_157,242.3564154
19.37933313,1.033097927,meng_4_157,242.3564154
19.39296949,1.071323755,meng_4_157,242.3564154
19.40660585,0.907192427,meng_4_157,242.3564154
19.42024222,0.197775692,meng_4_157,242.3564154
19.43387858,-0.843333982,meng_4_157,242.3564154
19.44751495,-1.300263449,meng_4_157,242.3564154
19.78842404,-2.196139105,meng_4_161,251.4247687
19.8020604,-1.280765444,meng_4_161,251.4247687
19.81569676,-0.741545452,meng_4_161,251.4247687
19.82933313,-0.167281775,meng_4_161,251.4247687
19.84296949,0.297106839,meng_4_161,251.4247687
19.85660585,0.739219017,meng_4_161,251.4247687
19.87024222,0.750725016,meng_4_161,251.4247687
19.88387858,0.802799934,meng_4_161,251.4247687
19.89751495,0.738765952,meng_4_161,251.4247687
19.91115131,0.604141348,meng_4_161,251.4247687
19.92478767,0.45297367,meng_4_161,251.4247687
19.93842404,1.445313363,meng_4_162,238.9193014
19.9520604,1.2089664,meng_4_162,238.9193014
19.96569676,0.818798993,meng_4_162,238.9193014
19.97933313,0.500251048,meng_4_162,238.9193014
19.99296949,0.140108915,meng_4_162,238.9193014
20.00660585,-0.231487857,meng_4_162,238.9193014
20.02024222,-0.445333071,meng_4_162,238.9193014
20.03387858,-0.775386403,meng_4_162,238.9193014
20.04751495,-1.090878729,meng_4_162,238.9193014
20.06115131,-1.570352658,meng_4_162,238.9193014
21.54751495,1.090732235,meng_4_173,244.6965679
21.56115131,0.793639926,meng_4_173,244.6965679
21.57478767,0.548322837,meng_4_173,244.6965679
21.58842404,0.398106904,meng_4_173,244.6965679
21.6020604,0.26368381,meng_4_173,244.6965679
21.61569676,-0.151938002,meng_4_173,244.6965679
21.62933313,-1.084373355,meng_4_173,244.6965679
21.64296949,-1.858174356,meng_4_173,244.6965679
21.88842404,1.832473554,meng_4_176,242.9353986
21.9020604,1.251509183,meng_4_176,242.9353986
21.91569676,0.771843087,meng_4_176,242.9353986
21.92933313,0.730042032,meng_4_176,242.9353986
21.94296949,0.71505832,meng_4_176,242.9353986
21.95660585,0.57338373,meng_4_176,242.9353986
21.97024222,0.548088818,meng_4_176,242.9353986
21.98387858,0.549138407,meng_4_176,242.9353986
21.99751495,0.164066139,meng_4_176,242.9353986
22.01115131,-0.066837811,meng_4_176,242.9353986
22.02478767,-0.351097839,meng_4_176,242.9353986
22.03842404,-0.560643666,meng_4_176,242.9353986
22.0520604,-0.772897666,meng_4_176,242.9353986
22.06569676,-1.007530072,meng_4_176,242.9353986
22.07933313,-1.32513251,meng_4_176,242.9353986
22.09296949,-1.448675133,meng_4_176,242.9353986
22.10660585,-1.602788572,meng_4_176,242.9353986
22.3520604,1.758234039,meng_4_178,247.6540149
22.36569676,0.724595213,meng_4_178,247.6540149
22.37933313,0.222480028,meng_4_178,247.6540149
22.39296949,-0.184619403,meng_4_178,247.6540149
22.40660585,-0.542243957,meng_4_178,247.6540149
22.42024222,-0.83295313,meng_4_178,247.6540149
22.43387858,-1.145492789,meng_4_178,247.6540149
24.12478767,0.962876472,meng_4_185,263.2408302
24.13842404,0.822443847,meng_4_185,263.2408302
24.1520604,0.727698056,meng_4_185,263.2408302
24.16569676,0.566885618,meng_4_185,263.2408302
24.17933313,0.346946872,meng_4_185,263.2408302
24.19296949,0.266642572,meng_4_185,263.2408302
24.20660585,-0.541120957,meng_4_185,263.2408302
24.22024222,-1.36107831,meng_4_185,263.2408302
24.23387858,-1.79129417,meng_4_185,263.2408302
24.88842404,0.778187988,meng_4_192,251.3146705
24.9020604,0.482790537,meng_4_192,251.3146705
24.91569676,0.388268822,meng_4_192,251.3146705
24.92933313,0.501611317,meng_4_192,251.3146705
24.94296949,0.573030028,meng_4_192,251.3146705
24.95660585,0.485049951,meng_4_192,251.3146705
24.97024222,0.519481455,meng_4_192,251.3146705
24.98387858,0.276189773,meng_4_192,251.3146705
24.99751495,-0.243135796,meng_4_192,251.3146705
25.01115131,-1.28251764,meng_4_192,251.3146705
25.02478767,-2.478956435,meng_4_192,251.3146705
26.63387858,0.977789857,meng_4_204,242.7732654
26.64751495,0.868353882,meng_4_204,242.7732654
26.66115131,0.885543064,meng_4_204,242.7732654
26.67478767,0.554523834,meng_4_204,242.7732654
26.68842404,0.386244143,meng_4_204,242.7732654
26.7020604,-0.036422167,meng_4_204,242.7732654
26.71569676,-0.558425548,meng_4_204,242.7732654
26.72933313,-1.535449546,meng_4_204,242.7732654
26.74296949,-1.54215752,meng_4_204,242.7732654
29.02024222,0.85098885,meng_4_219,238.1029169
29.03387858,0.772751497,meng_4_219,238.1029169
29.04751495,0.812344883,meng_4_219,238.1029169
29.06115131,0.736179853,meng_4_219,238.1029169
29.07478767,0.542695833,meng_4_219,238.1029169
29.08842404,-0.041398227,meng_4_219,238.1029169
29.1020604,-0.592805424,meng_4_219,238.1029169
29.11569676,-1.335898073,meng_4_219,238.1029169
29.12933313,-1.744859192,meng_4_219,238.1029169
30.04296949,1.580772756,meng_4_228,252.5750885
30.05660585,1.180544749,meng_4_228,252.5750885
30.07024222,0.323808036,meng_4_228,252.5750885
30.08387858,-0.016151878,meng_4_228,252.5750885
30.09751495,-0.328520777,meng_4_228,252.5750885
30.11115131,-0.554291043,meng_4_228,252.5750885
30.12478767,-0.778801748,meng_4_228,252.5750885
30.13842404,-1.407360095,meng_4_228,252.5750885
31.81569676,0.544474283,meng_4_239,234.3838079
31.82933313,0.223896087,meng_4_239,234.3838079
31.84296949,-0.047241057,meng_4_239,234.3838079
31.85660585,0.364112964,meng_4_239,234.3838079
31.87024222,0.702563273,meng_4_239,234.3838079
31.88387858,0.625639624,meng_4_239,234.3838079
31.89751495,-0.040268682,meng_4_239,234.3838079
31.91115131,-2.373176494,meng_4_239,234.3838079
32.26569676,1.080892054,meng_4_245,241.5103752
32.27933313,1.10355465,meng_4_245,241.5103752
32.29296949,1.012965261,meng_4_245,241.5103752
32.30660585,0.829493639,meng_4_245,241.5103752
32.32024222,0.574508063,meng_4_245,241.5103752
32.33387858,0.130501775,meng_4_245,241.5103752
32.34751495,-0.2025593,meng_4_245,241.5103752
32.36115131,-0.689755331,meng_4_245,241.5103752
32.37478767,-1.017341655,meng_4_245,241.5103752
32.38842404,-1.315628646,meng_4_245,241.5103752
32.4020604,-1.506630509,meng_4_245,241.5103752
32.53842404,0.350069286,meng_4_248,243.7813572
32.5520604,0.677090968,meng_4_248,243.7813572
32.56569676,0.901563365,meng_4_248,243.7813572
32.57933313,0.983176311,meng_4_248,243.7813572
32.59296949,1.007939656,meng_4_248,243.7813572
32.60660585,0.919366325,meng_4_248,243.7813572
32.62024222,0.689439516,meng_4_248,243.7813572
32.63387858,0.565800334,meng_4_248,243.7813572
32.64751495,0.409439018,meng_4_248,243.7813572
32.66115131,0.131105038,meng_4_248,243.7813572
32.67478767,-0.200404224,meng_4_248,243.7813572
32.68842404,-0.522301069,meng_4_248,243.7813572
32.7020604,-0.904291496,meng_4_248,243.7813572
32.71569676,-1.324767657,meng_4_248,243.7813572
32.72933313,-1.58735162,meng_4_248,243.7813572
32.74296949,-2.095873751,meng_4_248,243.7813572
34.02478767,1.004874317,meng_4_258,242.1954682
34.03842404,0.731223746,meng_4_258,242.1954682
34.0520604,0.511314911,meng_4_258,242.1954682
34.06569676,0.508917227,meng_4_258,242.1954682
34.07933313,0.364302383,meng_4_258,242.1954682
34.09296949,0.403701576,meng_4_258,242.1954682
34.10660585,0.630595917,meng_4_258,242.1954682
34.12024222,0.248018245,meng_4_258,242.1954682
34.13387858,-0.117059006,meng_4_258,242.1954682
34.14751495,-0.776656239,meng_4_258,242.1954682
34.16115131,-0.916169108,meng_4_258,242.1954682
34.17478767,-2.59306397,meng_4_258,242.1954682
34.69296949,-0.186353545,meng_4_267,238.0721541
34.70660585,0.382362871,meng_4_267,238.0721541
34.72024222,1.204726223,meng_4_267,238.0721541
34.73387858,1.39489977,meng_4_267,238.0721541
34.74751495,1.342666965,meng_4_267,238.0721541
34.76115131,1.17929888,meng_4_267,238.0721541
34.77478767,0.894246472,meng_4_267,238.0721541
34.78842404,0.438982047,meng_4_267,238.0721541
34.8020604,0.155543485,meng_4_267,238.0721541
34.81569676,-0.490337301,meng_4_267,238.0721541
34.82933313,-0.762895151,meng_4_267,238.0721541
34.84296949,-0.963635095,meng_4_267,238.0721541
34.85660585,-1.156665264,meng_4_267,238.0721541
34.87024222,-1.438733809,meng_4_267,238.0721541
34.88387858,-1.177042037,meng_4_267,238.0721541
34.89751495,-0.817064512,meng_4_267,238.0721541
36.0020604,1.4759786,meng_4_279,230.4711278
36.01569676,0.772525931,meng_4_279,230.4711278
36.02933313,0.431062454,meng_4_279,230.4711278
36.04296949,0.048348906,meng_4_279,230.4711278
36.05660585,-0.385807837,meng_4_279,230.4711278
36.07024222,-0.901836968,meng_4_279,230.4711278
36.08387858,-1.440271085,meng_4_279,230.4711278
36.3020604,0.580128544,meng_4_282,241.3886379
36.31569676,0.060036039,meng_4_282,241.3886379
36.32933313,0.156252249,meng_4_282,241.3886379
36.34296949,0.208029147,meng_4_282,241.3886379
36.35660585,0.549340251,meng_4_282,241.3886379
36.37024222,0.668230754,meng_4_282,241.3886379
36.38387858,0.486157498,meng_4_282,241.3886379
36.39751495,-0.141570235,meng_4_282,241.3886379
36.41115131,-2.566604247,meng_4_282,241.3886379
36.94296949,-1.099160948,meng_4_287,237.9754047
36.95660585,-0.452191574,meng_4_287,237.9754047
36.97024222,-0.081614208,meng_4_287,237.9754047
36.98387858,0.337841648,meng_4_287,237.9754047
36.99751495,0.716492867,meng_4_287,237.9754047
37.01115131,1.072534825,meng_4_287,237.9754047
37.02478767,1.413899094,meng_4_287,237.9754047
